reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,fami_estrato_vivienda,estu_vecespresentoexamen,desemp_ingles,cole_jornada,cole_caracter
66935,NO,1,0,1,1,0,0,1,0,1,0,1,0,0
66936,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
66937,NO,0,0,1,1,1,0,0,0,1,0,1,1,0
66938,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
66939,NO,1,0,1,1,1,0,1,0,1,0,1,2,2
66940,NO,1,0,1,1,1,0,1,1,2,0,3,0,0
66941,NO,1,0,1,1,1,0,1,0,1,0,1,2,0
66942,NO,0,0,1,1,1,1,0,1,1,0,0,0,1
66943,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
66944,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
66945,NO,1,0,1,1,1,0,1,0,1,0,1,2,2
66946,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
66947,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
66948,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
66949,NO,1,0,1,1,1,0,0,0,1,1,1,0,0
66950,NO,1,0,1,1,1,0,1,1,2,1,1,0,2
66951,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
66952,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
66953,NO,0,0,1,1,1,0,0,1,1,2,1,0,1
66954,NO,1,0,1,1,1,0,1,1,1,0,0,1,1
66955,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
66956,NO,1,0,1,1,1,0,1,1,2,0,3,0,0
66957,NO,1,0,1,1,0,0,1,0,2,0,0,0,0
66958,NO,1,0,1,1,1,0,1,0,1,0,1,1,0
66959,NO,1,0,1,1,1,0,0,1,1,0,0,0,1
66960,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
66961,NO,1,0,1,1,1,0,0,1,1,1,1,0,0
66962,NO,1,0,1,0,1,0,1,0,1,0,2,0,0
66963,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
66964,NO,1,0,1,1,1,0,1,0,1,0,1,1,2
66965,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
66966,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
66967,NO,1,0,1,1,1,0,0,1,1,0,0,2,0
66968,NO,1,0,1,1,1,0,1,0,2,0,0,1,2
66969,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
66970,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
66971,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
66972,NO,1,0,1,1,0,0,1,1,2,0,1,0,2
66973,NO,1,0,1,1,1,0,1,1,1,2,0,0,2
66974,NO,1,0,0,1,0,0,1,1,2,0,0,0,0
66975,NO,1,0,1,1,0,0,1,1,2,0,0,0,0
66976,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
66977,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
66978,NO,1,0,1,1,1,0,1,1,1,0,0,1,1
66979,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
66980,NO,1,0,1,1,1,0,1,1,1,0,1,4,2
66981,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
66982,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
66983,NO,1,1,1,1,1,0,1,1,1,0,1,0,2
66984,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
66985,NO,1,0,1,0,1,0,1,0,2,0,0,0,0
66986,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
66987,NO,1,0,1,1,1,0,0,1,1,0,1,0,1
66988,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
66989,NO,1,0,1,1,1,1,0,1,1,0,0,0,2
66990,NO,1,1,1,1,1,0,1,0,1,0,0,1,1
66991,NO,1,0,1,1,0,0,1,1,3,0,1,0,0
66992,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
66993,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
66994,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
66995,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
66996,NO,1,0,1,1,1,0,1,1,3,0,0,2,0
66997,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
66998,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
66999,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67000,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
67001,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67002,NO,1,0,1,1,1,0,0,0,1,0,0,2,1
67003,NO,1,0,1,1,0,0,1,0,1,0,0,4,0
67004,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
67005,NO,1,0,1,1,1,0,0,0,1,2,1,0,0
67006,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
67007,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67008,NO,1,0,1,1,1,1,0,0,1,0,1,1,2
67009,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67010,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
67011,NO,1,0,1,1,0,0,1,1,1,0,0,0,2
67012,NO,1,0,1,1,0,0,1,1,3,0,1,1,0
67013,NO,1,0,1,1,1,1,1,0,2,0,0,0,0
67014,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
67015,NO,1,0,1,0,1,0,1,0,2,0,0,0,0
67016,NO,1,0,1,1,1,0,1,1,2,0,1,0,1
67017,NO,1,0,1,1,1,1,1,0,2,0,0,0,2
67018,NO,1,0,1,1,1,1,1,0,1,0,0,2,2
67019,NO,0,0,1,1,1,0,0,0,2,0,1,1,0
67020,NO,0,0,1,1,1,0,1,1,1,0,0,0,1
67021,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
67022,NO,1,1,1,1,1,0,1,1,1,0,0,0,0
67023,NO,0,0,1,1,1,0,0,0,1,1,0,0,0
67024,NO,1,0,1,1,1,0,0,0,1,0,0,4,0
67025,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67026,NO,1,0,1,1,0,1,1,1,1,0,0,1,0
67027,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67028,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
67029,NO,0,0,1,1,1,0,0,1,1,0,0,4,1
67030,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
67031,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67032,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
67033,NO,0,0,1,1,1,0,0,1,1,0,1,1,0
67034,NO,1,0,0,1,0,0,1,1,1,1,2,4,0
67035,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67036,NO,1,0,1,1,1,0,0,0,1,0,1,3,2
67037,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
67038,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67039,NO,0,0,1,1,1,0,0,1,1,0,0,2,2
67040,NO,1,0,0,1,0,0,1,1,2,0,1,0,0
67041,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67042,NO,1,0,1,1,0,0,1,1,1,0,0,4,0
67043,NO,1,0,1,1,1,1,0,0,2,0,1,0,0
67044,NO,1,0,1,1,1,1,1,1,1,0,1,0,0
67045,NO,1,0,1,1,1,0,1,0,1,0,0,4,0
67046,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67047,NO,1,0,1,1,0,0,0,1,1,0,0,4,2
67048,NO,1,0,1,1,1,0,1,0,1,0,1,1,0
67049,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
67050,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67051,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
67052,NO,1,0,1,1,1,0,1,0,2,0,2,1,0
67053,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67054,NO,1,0,1,1,1,1,1,0,1,0,1,1,0
67055,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
67056,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
67057,NO,1,0,1,1,0,0,1,1,3,0,1,2,0
67058,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67059,NO,1,0,1,1,1,0,1,0,1,0,0,0,1
67060,NO,1,0,1,1,1,1,1,0,1,0,1,1,2
67061,NO,1,0,1,1,1,1,1,1,1,1,0,1,2
67062,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
67063,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
67064,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
67065,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
67066,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67067,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67068,NO,0,0,1,1,1,0,0,0,1,0,0,2,2
67069,NO,1,0,1,1,0,0,0,1,1,0,0,1,0
67070,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
67071,NO,1,0,1,1,1,0,0,0,1,0,0,3,2
67072,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67073,NO,1,0,1,1,1,0,1,0,2,0,1,0,2
67074,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67075,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67076,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67077,NO,1,1,1,1,1,0,1,0,1,0,0,0,0
67078,NO,1,0,1,1,1,0,0,0,1,0,0,4,2
67079,NO,1,0,1,1,1,0,1,0,1,1,1,0,2
67080,NO,1,0,1,1,1,0,0,1,1,0,2,0,2
67081,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
67082,NO,1,0,1,1,1,0,1,0,1,0,1,1,0
67083,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
67084,NO,1,1,1,1,1,0,0,1,1,0,0,0,2
67085,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
67086,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
67087,NO,1,0,1,1,1,0,1,1,1,0,1,1,1
67088,NO,1,0,1,1,1,0,1,1,2,0,0,3,2
67089,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67090,NO,1,0,1,1,1,0,1,1,1,0,1,1,2
67091,NO,1,0,1,1,1,1,1,1,1,0,1,0,0
67092,NO,1,0,1,1,1,0,0,1,1,0,0,3,2
67093,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67094,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67095,NO,1,0,1,1,1,0,0,1,1,0,0,4,2
67096,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67097,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
67098,NO,1,0,1,1,1,0,1,1,1,0,1,1,0
67099,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
67100,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67101,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
67102,NO,1,0,1,1,1,0,1,0,1,2,1,0,0
67103,NO,1,0,1,1,1,0,1,0,2,0,1,1,0
67104,NO,1,0,1,1,1,0,1,1,2,2,1,0,0
67105,NO,1,0,1,1,1,0,1,0,1,1,1,0,0
67106,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
67107,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
67108,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
67109,NO,1,0,1,1,1,0,1,1,2,0,3,0,2
67110,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67111,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67112,NO,1,0,1,1,0,0,1,1,2,0,1,0,2
67113,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
67114,NO,1,0,1,1,1,1,0,0,1,0,1,0,0
67115,NO,1,0,1,1,1,1,1,1,1,0,0,1,1
67116,NO,1,0,1,1,0,0,0,0,1,0,0,4,0
67117,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
67118,NO,1,0,1,1,1,0,1,1,3,0,1,0,2
67119,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
67120,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
67121,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67122,NO,1,1,1,1,1,0,1,1,1,0,0,0,0
67123,NO,1,0,1,1,0,0,1,1,1,0,0,4,2
67124,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67125,NO,0,0,1,1,1,0,0,1,2,0,0,0,0
67126,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
67127,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
67128,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67129,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
67130,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
67131,NO,1,0,1,1,1,0,1,0,2,0,0,0,0
67132,NO,1,0,1,1,1,1,0,0,1,0,1,0,2
67133,NO,1,0,1,1,1,0,0,0,1,0,0,1,2
67134,NO,1,0,1,1,1,0,1,1,1,0,0,0,1
67135,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67136,NO,1,0,1,1,1,0,0,0,1,0,0,2,0
67137,NO,1,0,1,1,1,0,1,1,2,2,2,0,0
67138,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
67139,NO,1,0,1,1,0,0,1,1,1,0,0,1,0
67140,NO,1,0,1,1,1,0,1,1,3,0,3,0,2
67141,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67142,NO,1,0,1,1,1,0,1,1,1,3,1,1,0
67143,NO,1,0,1,1,1,0,1,1,2,0,1,2,2
67144,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67145,NO,0,0,1,1,1,0,0,1,1,0,1,0,0
67146,NO,0,0,1,1,1,0,0,0,1,0,0,1,0
67147,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
67148,NO,1,0,1,1,1,0,0,1,1,0,1,4,2
67149,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
67150,NO,1,0,1,1,1,0,0,1,1,0,0,4,0
67151,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
67152,NO,0,0,1,1,1,0,0,1,1,0,1,0,2
67153,NO,1,0,1,1,1,0,1,0,3,1,2,0,2
67154,NO,1,1,1,1,1,0,1,1,1,0,0,0,0
67155,NO,1,0,1,0,1,0,1,0,1,2,1,0,0
67156,NO,1,0,1,1,1,0,1,1,1,0,2,1,2
67157,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67158,NO,1,0,1,1,1,0,1,1,2,0,0,4,0
67159,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
67160,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67161,NO,1,0,1,1,1,0,1,1,1,0,0,2,1
67162,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67163,NO,1,0,1,1,1,1,1,0,1,1,3,0,2
67164,NO,1,0,1,1,1,0,1,1,1,0,2,0,0
67165,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
67166,NO,1,1,1,1,1,0,1,1,1,0,0,1,1
67167,NO,1,0,1,1,1,0,0,1,1,0,0,2,0
67168,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
67169,NO,1,0,1,1,1,0,0,0,1,1,0,0,0
67170,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
67171,NO,1,0,1,1,0,0,1,0,3,0,1,0,0
67172,NO,1,0,1,1,1,0,1,0,1,1,0,1,2
67173,NO,1,0,1,1,1,0,1,1,1,0,1,3,2
67174,NO,1,1,1,1,1,0,0,1,1,0,0,2,2
67175,NO,1,0,1,1,0,0,1,0,2,0,1,4,2
67176,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
67177,NO,1,0,1,1,1,0,1,1,2,0,1,0,2
67178,NO,1,0,1,1,1,1,1,1,1,0,0,2,0
67179,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
67180,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67181,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67182,NO,1,0,1,1,1,0,0,0,1,0,2,0,0
67183,NO,1,0,1,1,1,0,0,1,1,0,0,2,2
67184,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67185,NO,1,0,1,1,1,0,1,1,2,0,0,1,0
67186,NO,1,0,1,1,1,0,1,1,2,0,1,1,2
67187,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67188,NO,0,0,1,1,1,0,0,1,2,0,1,0,0
67189,NO,1,0,1,1,1,0,1,1,1,1,0,1,2
67190,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67191,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
67192,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
67193,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
67194,NO,1,1,1,1,1,0,1,0,1,0,0,0,0
67195,NO,1,0,1,1,1,0,1,0,1,0,0,1,1
67196,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67197,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
67198,NO,1,0,1,1,1,0,1,0,2,0,1,0,2
67199,NO,1,0,1,1,1,1,0,0,1,0,1,0,2
67200,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
67201,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
67202,NO,1,0,1,1,0,0,1,1,2,0,1,0,0
67203,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
67204,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67205,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67206,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
67207,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67208,NO,1,0,1,1,1,1,1,0,1,0,1,0,0
67209,NO,1,0,1,1,0,0,1,0,3,0,0,0,0
67210,NO,1,0,1,1,1,0,1,1,2,0,0,1,2
67211,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67212,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67213,NO,1,0,1,1,1,0,1,1,1,0,1,3,2
67214,NO,1,0,1,1,1,1,1,1,2,1,0,0,0
67215,NO,1,0,1,1,0,0,0,1,1,0,0,4,2
67216,NO,1,0,1,1,1,0,0,0,1,1,1,0,0
67217,NO,1,0,1,1,1,1,0,1,1,0,1,0,1
67218,NO,1,0,1,1,0,0,1,0,2,0,0,1,0
67219,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67220,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67221,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
67222,NO,0,0,1,1,1,0,1,1,1,0,1,0,2
67223,NO,1,1,1,1,1,0,1,0,1,2,1,0,2
67224,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67225,NO,1,0,1,1,1,1,1,0,2,1,0,4,0
67226,NO,1,0,1,1,1,0,1,1,1,0,1,2,0
67227,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67228,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67229,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
67230,NO,1,0,1,1,1,1,0,0,1,0,0,0,2
67231,NO,1,0,1,1,1,0,1,0,1,0,1,1,2
67232,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67233,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
67234,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
67235,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
67236,NO,1,0,1,1,1,0,1,1,1,1,1,0,0
67237,NO,1,0,1,1,1,1,0,1,1,0,1,0,2
67238,NO,0,0,1,1,1,1,0,0,1,0,2,0,1
67239,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67240,NO,1,0,1,1,1,0,1,1,2,0,1,1,2
67241,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67242,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67243,NO,1,0,1,1,1,0,1,1,2,0,0,1,2
67244,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67245,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
67246,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
67247,NO,1,0,0,1,0,0,1,1,1,0,0,0,0
67248,NO,1,0,1,1,1,0,1,0,1,2,2,1,2
67249,NO,1,0,1,1,1,1,1,1,1,0,1,1,2
67250,NO,1,1,1,1,1,0,1,0,1,0,0,2,0
67251,NO,1,0,1,1,1,1,1,0,1,0,0,1,2
67252,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
67253,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
67254,NO,1,1,1,1,1,0,1,0,1,0,1,0,2
67255,NO,1,0,1,1,1,0,1,1,1,0,1,2,2
67256,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67257,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
67258,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
67259,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67260,NO,1,0,1,0,1,1,1,0,2,0,0,0,0
67261,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67262,NO,0,0,1,1,1,1,0,0,1,0,0,0,1
67263,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
67264,NO,1,0,1,1,1,0,1,1,1,1,1,0,0
67265,NO,1,0,1,0,1,0,1,0,2,0,3,0,0
67266,NO,1,0,0,1,0,0,1,1,2,0,0,1,0
67267,NO,1,0,1,1,1,0,1,0,1,0,1,0,1
67268,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67269,NO,1,0,1,1,1,0,0,0,1,0,0,4,2
67270,NO,1,1,1,1,1,0,1,1,1,0,0,0,2
67271,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67272,NO,1,0,1,1,1,0,1,1,1,3,1,0,2
67273,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
67274,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67275,NO,0,0,1,1,1,1,0,1,1,0,0,0,0
67276,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
67277,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67278,NO,0,0,1,1,1,0,0,1,2,0,1,0,0
67279,NO,1,0,1,1,1,1,1,0,1,1,0,4,0
67280,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
67281,NO,1,0,0,1,0,0,1,0,2,0,1,0,0
67282,NO,1,1,1,1,1,0,0,0,1,0,1,0,2
67283,NO,1,0,1,1,0,0,1,1,1,0,1,4,0
67284,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67285,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
67286,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67287,NO,1,0,1,1,1,0,1,1,1,2,1,0,0
67288,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
67289,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67290,NO,1,0,1,1,0,0,1,1,1,0,1,1,0
67291,NO,1,0,1,0,0,0,1,0,4,0,2,0,0
67292,NO,1,0,1,1,1,1,1,0,1,0,2,0,0
67293,NO,1,0,1,1,1,0,1,0,1,0,0,1,1
67294,NO,0,0,1,1,1,0,0,1,1,1,0,0,1
67295,NO,1,0,1,1,1,0,1,0,1,1,0,0,0
67296,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67297,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
67298,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
67299,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
67300,NO,1,0,0,1,0,0,1,1,3,0,1,0,0
67301,NO,1,0,1,1,1,0,1,1,2,3,1,0,0
67302,NO,1,0,1,1,1,0,1,0,1,1,0,2,0
67303,NO,1,0,1,1,1,0,1,1,1,1,1,0,2
67304,NO,1,0,1,1,1,0,0,1,1,0,0,3,2
67305,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
67306,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67307,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
67308,NO,1,1,1,1,1,1,0,0,2,0,1,0,2
67309,NO,1,0,1,1,1,0,0,0,1,0,1,0,1
67310,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67311,NO,1,0,1,1,1,0,0,1,2,0,0,0,1
67312,NO,1,0,1,1,1,0,1,0,1,1,3,0,0
67313,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67314,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
67315,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67316,NO,0,0,1,1,1,0,0,1,1,0,1,0,2
67317,NO,1,1,1,1,1,0,1,1,1,0,0,0,2
67318,NO,1,0,1,1,1,0,1,1,2,0,0,1,2
67319,NO,1,0,1,1,1,0,1,1,3,0,3,0,0
67320,NO,1,0,1,1,1,1,1,1,1,0,1,0,1
67321,NO,1,0,1,1,1,1,1,0,2,0,0,0,2
67322,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
67323,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67324,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67325,NO,1,0,1,1,1,1,1,1,1,0,0,0,2
67326,NO,0,0,1,1,1,0,0,1,1,0,1,4,1
67327,NO,1,0,1,1,1,0,1,0,3,0,1,1,2
67328,NO,1,0,1,1,0,0,1,0,1,0,0,1,0
67329,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67330,NO,0,0,1,1,1,0,0,0,2,0,0,0,0
67331,NO,0,0,1,1,1,0,1,1,1,2,0,0,2
67332,NO,1,0,0,1,0,0,1,1,3,1,3,3,0
67333,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
67334,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67335,NO,1,0,1,1,1,0,1,1,2,1,1,1,0
67336,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
67337,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
67338,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
67339,NO,1,0,1,1,1,0,1,0,3,0,1,0,0
67340,NO,1,0,0,1,0,0,1,1,3,0,1,1,0
67341,NO,1,0,1,1,1,0,1,1,4,0,1,1,0
67342,NO,0,0,1,1,1,0,0,0,1,0,2,0,0
67343,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67344,NO,0,0,1,1,1,0,1,1,1,0,0,0,1
67345,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67346,NO,1,1,1,1,1,1,1,0,1,0,0,0,2
67347,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67348,NO,0,0,1,1,1,1,0,0,1,0,1,0,2
67349,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
67350,NO,0,0,1,1,1,0,1,0,1,0,1,0,2
67351,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
67352,NO,1,0,1,1,0,0,1,0,3,0,1,0,2
67353,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
67354,NO,0,0,1,1,1,0,0,1,1,1,1,0,1
67355,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
67356,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
67357,NO,1,0,1,1,1,0,1,1,2,0,0,1,1
67358,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
67359,NO,1,0,1,0,1,0,1,0,3,0,1,0,0
67360,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
67361,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
67362,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
67363,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
67364,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
67365,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
67366,NO,1,0,1,1,0,1,1,0,1,0,1,0,0
67367,NO,1,0,1,1,0,0,0,1,1,0,0,4,0
