reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
60374,NO,1,0,0,0,1,1
60375,NO,0,0,0,0,0,1
60376,NO,0,0,0,0,0,1
60377,NO,0,1,0,1,0,0
60378,NO,0,0,0,0,0,1
60379,NO,1,0,0,0,1,1
60380,NO,0,0,0,0,1,1
60381,NO,1,0,0,0,1,1
60382,NO,1,0,0,0,1,1
60383,NO,1,0,0,0,1,0
60384,NO,0,0,0,0,0,1
60385,NO,1,0,0,0,1,0
60386,NO,0,0,0,0,0,1
60387,NO,0,0,0,0,0,0
60388,NO,0,0,0,0,0,0
60389,NO,0,0,0,0,1,1
60390,NO,1,0,0,0,1,0
60391,NO,0,0,0,0,1,1
60392,NO,1,0,0,0,1,0
60393,NO,0,0,0,1,0,0
60394,NO,0,0,0,0,1,1
60395,NO,0,0,0,0,0,1
60396,NO,1,0,0,0,1,1
60397,NO,0,0,0,0,0,0
60398,NO,0,0,0,0,1,0
60399,NO,1,0,0,0,1,0
60400,NO,1,0,0,0,1,1
60401,NO,0,0,0,0,0,0
60402,NO,1,0,0,0,1,1
60403,NO,0,0,0,0,0,0
60404,NO,0,0,0,0,0,0
60405,NO,0,0,0,0,0,0
60406,NO,0,0,0,0,1,0
60407,NO,0,0,0,0,0,1
60408,NO,0,0,0,0,0,1
60409,NO,0,0,0,0,0,0
60410,NO,0,0,0,0,0,0
60411,NO,1,0,0,0,1,1
60412,NO,0,0,0,0,0,1
60413,NO,0,0,0,1,0,1
60414,NO,0,0,0,0,0,1
60415,NO,0,0,0,0,1,1
60416,NO,0,0,0,0,0,1
60417,NO,0,0,0,0,0,0
60418,NO,0,0,0,0,0,1
60419,NO,1,0,0,0,1,1
60420,NO,1,0,0,0,1,1
60421,NO,1,0,0,0,1,0
60422,NO,0,0,0,0,0,0
60423,NO,0,0,1,0,0,1
60424,NO,0,0,0,1,0,1
60425,NO,0,0,0,0,0,1
60426,NO,0,0,0,0,0,1
60427,NO,1,0,0,0,0,1
60428,NO,1,0,0,0,1,1
60429,NO,0,0,0,0,1,1
60430,NO,1,0,0,0,1,1
60431,NO,0,0,0,0,0,1
60432,NO,0,0,0,0,0,1
60433,NO,0,0,0,0,0,0
60434,NO,1,0,0,0,1,1
60435,NO,0,0,0,0,0,1
60436,NO,1,0,0,0,1,1
60437,NO,0,0,0,0,1,1
60438,NO,0,0,0,1,0,0
60439,NO,0,0,0,0,0,1
60440,NO,1,0,0,0,1,0
60441,NO,0,0,0,0,1,0
60442,NO,0,0,0,0,1,1
60443,NO,1,0,0,0,1,1
60444,NO,0,0,0,0,0,1
60445,NO,0,0,0,0,0,1
60446,NO,0,0,0,0,1,0
60447,NO,0,0,0,0,0,1
60448,NO,1,0,0,0,1,1
60449,NO,0,0,0,0,1,0
60450,NO,0,0,0,1,1,1
60451,NO,0,0,0,0,0,1
60452,NO,0,0,0,0,1,0
60453,NO,0,0,0,0,0,1
60454,NO,0,0,0,1,0,0
60455,NO,1,0,0,0,1,0
60456,NO,1,0,0,0,1,0
60457,NO,0,0,0,0,0,1
60458,NO,0,0,0,0,0,1
60459,NO,1,0,0,0,1,1
60460,NO,0,0,0,0,0,1
60461,NO,0,0,0,0,0,1
60462,NO,1,0,0,0,1,0
60463,NO,0,0,0,0,0,0
60464,NO,0,0,0,0,0,1
60465,NO,0,0,0,0,0,0
60466,NO,0,0,0,0,0,1
60467,NO,0,0,1,0,0,1
60468,NO,1,0,0,0,1,0
60469,NO,1,0,0,0,1,1
60470,NO,0,0,0,0,0,0
60471,NO,0,0,0,0,0,0
60472,NO,0,0,0,0,0,1
60473,NO,0,0,0,0,0,0
60474,NO,0,0,0,0,0,1
60475,NO,0,1,0,1,0,0
60476,NO,0,0,0,0,0,0
60477,NO,1,0,0,0,1,1
60478,NO,0,0,0,0,1,0
60479,NO,1,0,0,0,1,0
60480,NO,0,0,0,0,1,1
60481,NO,0,0,0,0,1,1
60482,NO,0,0,1,0,0,1
60483,NO,1,0,0,0,1,1
60484,NO,0,0,0,0,1,1
60485,NO,1,0,0,0,1,0
60486,NO,0,0,0,0,1,0
60487,NO,1,0,0,0,1,1
60488,NO,0,0,0,0,1,1
60489,NO,1,0,0,0,1,0
60490,NO,0,0,0,1,0,1
60491,NO,0,0,0,0,1,1
60492,NO,0,0,1,0,0,1
60493,NO,1,0,0,0,1,0
60494,NO,0,0,0,0,0,1
60495,NO,0,0,0,0,0,1
60496,NO,0,0,0,0,0,0
60497,NO,0,0,0,0,1,0
60498,NO,0,0,0,0,0,0
60499,NO,0,0,0,0,0,0
60500,NO,0,0,0,0,1,0
60501,NO,0,0,0,0,0,0
60502,NO,0,0,0,0,0,0
60503,NO,0,0,0,1,0,1
60504,NO,0,0,0,0,0,0
60505,NO,0,0,0,0,0,0
60506,NO,0,0,0,0,0,0
60507,NO,0,1,0,1,0,1
60508,NO,0,0,0,0,0,0
60509,NO,0,0,0,0,1,0
60510,NO,0,0,0,0,0,1
60511,NO,0,1,0,1,0,1
60512,NO,1,0,0,0,1,0
60513,NO,0,0,0,0,1,1
60514,NO,0,0,0,0,0,0
60515,NO,0,0,0,0,0,1
60516,NO,0,0,0,0,0,1
60517,NO,0,0,0,0,1,1
60518,NO,1,0,0,0,1,1
60519,NO,0,0,0,0,0,0
60520,NO,1,0,0,0,1,0
60521,NO,1,0,0,0,1,1
60522,NO,0,0,0,0,1,0
60523,NO,1,0,0,0,1,1
60524,NO,0,0,0,0,0,0
60525,NO,0,0,0,0,0,1
60526,NO,1,0,0,0,1,1
60527,NO,1,0,0,0,0,1
60528,NO,0,0,0,0,1,0
60529,NO,0,0,0,0,0,0
60530,NO,0,0,0,0,0,1
60531,NO,0,0,0,0,0,0
60532,NO,1,0,0,0,1,0
60533,NO,0,0,0,1,0,1
60534,NO,0,0,0,1,0,1
60535,NO,0,0,0,0,0,0
60536,NO,0,0,0,0,0,0
60537,NO,0,0,0,0,0,0
60538,NO,1,0,0,0,1,0
60539,NO,0,0,0,0,0,0
60540,NO,1,0,0,0,1,1
60541,NO,0,0,0,0,1,0
60542,NO,0,0,0,0,1,1
60543,NO,0,0,0,0,0,1
60544,NO,0,0,0,0,1,1
60545,NO,1,0,0,0,1,1
60546,NO,0,0,0,0,0,1
60547,NO,1,0,0,0,1,1
60548,NO,0,0,0,1,1,0
60549,NO,1,0,0,0,1,0
60550,NO,1,0,0,0,1,1
60551,NO,1,0,0,0,1,0
60552,NO,0,0,0,0,0,1
60553,NO,0,1,0,1,0,0
60554,NO,1,0,0,0,1,0
60555,NO,0,0,0,0,0,1
60556,NO,0,0,0,0,0,1
60557,NO,1,0,0,0,1,1
60558,NO,0,0,0,1,0,1
60559,NO,1,0,0,0,1,1
60560,NO,0,0,0,0,0,0
60561,NO,0,0,0,0,0,1
60562,NO,0,0,0,0,0,1
60563,NO,1,0,0,0,1,1
60564,NO,0,1,0,1,0,0
60565,NO,0,0,0,0,0,0
60566,NO,0,0,0,0,1,1
60567,NO,0,0,0,0,1,0
60568,NO,0,0,0,0,0,1
60569,NO,0,1,0,1,0,1
60570,NO,1,0,0,0,1,1
60571,NO,1,0,0,0,1,1
60572,NO,0,0,0,0,0,0
60573,NO,0,0,0,0,1,0
60574,NO,0,0,0,0,0,1
60575,NO,0,1,0,1,1,1
60576,NO,0,0,0,0,0,0
60577,NO,1,0,0,0,1,0
60578,NO,0,0,0,0,0,0
60579,NO,0,0,0,1,0,0
60580,NO,0,0,0,0,1,0
60581,NO,1,0,0,0,1,1
60582,NO,0,0,0,0,0,1
60583,NO,1,0,0,0,1,1
60584,NO,0,0,0,0,0,1
60585,NO,0,0,0,0,0,0
60586,NO,0,0,0,0,0,1
60587,NO,0,0,0,0,1,0
60588,NO,0,0,0,0,0,1
60589,NO,1,0,0,0,1,1
60590,NO,0,0,0,0,1,1
60591,NO,0,0,0,0,1,0
60592,NO,1,0,0,0,1,1
60593,NO,0,0,0,0,1,0
60594,NO,1,0,0,0,1,1
60595,NO,0,0,0,0,0,1
60596,NO,1,0,0,0,1,1
60597,NO,0,0,0,0,0,1
60598,NO,0,0,0,0,0,1
60599,NO,0,0,0,1,0,1
60600,NO,0,0,0,0,0,0
60601,NO,0,0,0,0,0,0
60602,NO,1,0,0,0,1,1
60603,NO,0,0,0,0,0,0
60604,NO,1,0,0,0,1,0
60605,NO,0,0,0,0,0,0
60606,NO,1,0,0,0,1,1
60607,NO,0,0,0,0,1,1
60608,NO,0,0,0,0,0,0
60609,NO,1,0,0,0,1,1
60610,NO,0,0,0,0,0,0
60611,NO,0,0,0,0,1,0
60612,NO,1,0,0,0,1,0
60613,NO,0,0,0,0,0,0
60614,NO,0,0,0,0,0,1
60615,NO,0,0,0,0,0,1
60616,SI,0,0,0,0,0,0
60617,SI,0,0,0,0,0,1
60618,SI,0,0,1,0,0,1
60619,SI,0,0,0,1,0,0
60620,SI,0,0,0,0,1,0
60621,SI,0,0,0,0,0,1
60622,SI,0,0,0,0,0,1
60623,SI,0,0,0,0,0,1
60624,SI,0,0,0,1,0,1
60625,SI,0,0,0,0,0,0
60626,SI,0,0,0,0,0,0
60627,SI,0,0,0,0,1,1
60628,SI,0,0,0,0,0,1
60629,SI,0,0,0,0,1,0
60630,SI,0,0,0,1,0,1
60631,SI,0,0,1,0,0,1
60632,SI,0,0,0,0,0,0
60633,SI,0,0,0,0,0,1
60634,SI,0,0,0,0,1,1
60635,SI,0,0,0,0,0,0
60636,SI,0,0,0,0,0,1
60637,SI,0,0,0,0,0,1
60638,SI,0,0,0,0,0,1
60639,SI,0,0,0,0,1,1
60640,SI,0,0,0,0,1,0
60641,SI,0,0,0,0,0,0
60642,SI,1,0,0,0,1,1
60643,SI,0,0,0,0,0,0
60644,SI,0,0,0,0,1,1
60645,SI,0,1,0,1,0,0
60646,SI,0,0,0,0,0,0
60647,SI,0,0,0,1,0,0
60648,SI,0,0,0,0,1,0
60649,SI,0,0,0,0,0,1
60650,SI,0,0,0,0,0,0
60651,SI,0,0,0,0,0,1
60652,SI,1,0,0,0,1,1
60653,SI,1,0,0,0,1,1
60654,SI,0,0,0,0,0,0
60655,SI,0,0,0,0,0,0
60656,SI,0,0,0,0,0,1
60657,SI,0,0,0,0,0,0
60658,SI,0,0,0,0,0,0
60659,SI,0,0,0,0,1,0
60660,SI,0,0,0,0,0,1
60661,SI,1,0,0,0,1,0
60662,SI,0,0,1,0,0,1
60663,SI,0,0,0,0,0,0
60664,SI,0,0,0,0,1,0
60665,SI,0,0,0,1,0,1
60666,SI,0,0,0,0,0,1
60667,SI,0,0,0,1,0,0
60668,SI,0,0,0,0,0,0
60669,SI,0,1,0,1,0,1
60670,SI,0,0,0,0,0,1
60671,SI,0,0,0,0,0,1
60672,SI,0,0,1,0,0,1
60673,SI,1,0,0,0,1,1
60674,SI,1,0,0,0,1,0
60675,SI,0,0,0,0,0,1
60676,SI,0,0,0,0,1,0
60677,SI,0,0,0,0,0,1
60678,SI,0,0,0,0,0,0
60679,SI,0,0,0,0,0,1
60680,SI,0,1,0,1,0,1
60681,SI,0,0,0,0,0,1
60682,SI,0,1,0,1,0,1
60683,SI,1,0,0,0,1,0
60684,SI,1,0,0,0,1,0
60685,SI,0,0,0,0,0,0
60686,SI,0,0,0,0,0,0
60687,SI,0,0,0,0,0,1
60688,SI,0,0,0,0,0,1
60689,SI,0,0,1,0,0,1
60690,SI,0,0,1,0,0,1
60691,SI,0,0,0,0,0,0
60692,SI,0,0,0,0,0,0
60693,SI,1,0,0,0,0,0
60694,SI,1,0,0,0,1,1
60695,SI,0,0,1,0,0,1
60696,SI,0,0,0,0,0,0
60697,NO,0,0,1,0,0,1
60698,SI,0,0,1,0,0,1
60699,SI,0,0,0,0,1,1
60700,SI,0,0,0,0,1,1
60701,SI,0,0,1,0,0,1
60702,SI,0,0,0,0,0,0
60703,SI,0,0,0,0,0,0
60704,SI,0,0,0,0,0,1
60705,SI,0,0,0,0,0,0
60706,SI,0,0,0,1,0,1
60707,SI,0,0,0,0,0,0
60708,SI,0,0,0,0,0,1
60709,SI,0,0,0,0,0,0
60710,SI,0,0,0,0,0,1
60711,SI,0,0,0,0,0,1
60712,SI,0,0,0,0,0,0
60713,SI,0,0,0,0,0,0
60714,SI,0,0,0,0,1,0
60715,SI,0,0,0,0,0,1
60716,NO,0,0,0,0,1,0
60717,NO,0,0,0,0,1,0
60718,NO,0,0,0,0,0,1
60719,NO,0,0,0,0,0,0
60720,NO,0,0,0,0,1,1
60721,NO,0,0,0,0,0,1
60722,NO,0,0,0,1,0,1
60723,NO,0,0,0,0,0,0
60724,NO,0,0,0,0,0,1
60725,NO,0,0,0,0,0,1
60726,NO,1,0,0,0,1,0
60727,NO,0,0,0,0,0,1
60728,NO,1,0,0,0,1,0
60729,NO,1,0,0,0,1,0
60730,NO,1,0,0,0,1,1
60731,NO,0,0,0,0,0,1
60732,NO,0,0,0,0,0,1
60733,NO,0,0,0,0,0,0
60734,NO,0,1,0,1,0,1
60735,NO,0,0,0,0,1,0
60736,NO,0,0,0,0,0,0
60737,NO,0,0,0,0,0,0
60738,NO,1,0,0,0,1,1
60739,NO,0,0,0,0,0,1
60740,NO,0,0,1,0,1,1
60741,NO,0,0,0,1,0,1
60742,NO,0,0,0,0,0,0
60743,NO,0,0,0,0,1,0
60744,SI,0,0,0,0,0,0
60745,SI,0,0,1,0,0,1
60746,SI,0,0,0,0,0,0
60747,SI,0,0,0,1,0,1
60748,SI,0,0,0,0,0,1
60749,SI,0,0,0,0,0,1
60750,SI,0,0,1,0,0,1
60751,SI,0,0,0,1,0,1
60752,SI,0,0,0,0,1,1
60753,SI,0,0,1,0,0,1
60754,SI,0,0,0,0,0,0
60755,SI,0,0,0,0,1,1
60756,SI,0,0,0,0,1,0
60757,SI,0,0,0,0,0,1
60758,SI,0,0,1,0,0,1
60759,SI,0,0,0,0,0,0
60760,SI,0,0,0,0,0,0
60761,SI,0,0,0,0,1,1
60762,SI,0,0,0,0,0,1
60763,SI,0,0,0,0,1,1
60764,SI,0,0,1,0,0,1
60765,SI,1,0,0,0,1,1
60766,SI,0,0,0,0,0,0
60767,SI,0,0,0,1,0,0
60768,SI,0,0,0,0,0,0
60769,SI,0,0,0,1,0,1
60770,SI,0,0,0,0,0,0
60771,SI,0,1,0,1,0,1
60772,SI,0,0,0,0,1,1
60773,SI,0,0,0,0,1,0
60774,SI,0,0,0,0,0,0
60775,SI,0,0,0,0,1,0
60776,SI,0,0,0,0,1,0
60777,SI,0,0,0,0,0,0
60778,SI,0,0,0,1,0,0
60779,SI,0,0,0,0,0,0
60780,SI,0,0,1,0,0,1
60781,SI,1,0,0,0,1,0
60782,NO,0,0,0,0,0,1
60783,NO,0,0,0,1,1,1
60784,NO,0,0,0,0,0,1
60785,SI,0,0,0,0,0,0
60786,SI,0,0,1,1,0,1
60787,SI,0,0,1,1,0,1
60788,SI,0,0,0,1,0,1
60789,SI,0,0,1,0,0,1
60790,SI,0,0,0,0,0,1
60791,SI,0,0,0,1,0,0
60792,SI,0,0,0,0,0,0
60793,SI,0,0,0,0,0,1
60794,SI,0,0,0,1,0,1
60795,SI,0,0,1,0,0,1
60796,SI,0,0,1,1,0,1
60797,SI,0,0,0,0,0,0
60798,SI,0,0,1,0,0,1
60799,SI,0,0,0,0,0,0
60800,SI,0,0,0,0,0,0
60801,SI,1,0,0,0,1,1
60802,SI,0,0,0,0,1,1
60803,SI,0,0,0,0,1,1
60804,SI,0,0,0,0,0,0
60805,SI,0,0,0,0,0,1
60806,SI,0,1,0,1,0,0
60807,SI,0,0,0,0,0,0
60808,SI,0,0,0,0,0,1
60809,SI,0,0,0,0,0,0
60810,SI,0,0,0,0,0,1
60811,SI,0,0,0,0,0,0
60812,SI,0,0,0,0,0,0
60813,SI,0,0,0,0,1,1
60814,SI,0,0,0,0,0,0
60815,SI,0,0,0,1,0,0
60816,SI,0,0,0,0,1,1
60817,SI,0,0,0,0,1,1
60818,SI,0,0,1,1,0,1
60819,SI,0,0,1,0,0,1
60820,SI,0,1,0,1,0,1
60821,SI,0,0,0,1,0,1
60822,SI,0,0,1,0,0,1
60823,SI,1,0,0,0,1,0
60824,SI,1,0,0,0,1,1
60825,SI,0,1,0,1,0,1
60826,SI,0,0,0,1,0,0
60827,SI,0,0,0,1,0,0
60828,SI,0,0,0,0,0,0
60829,NO,1,0,0,0,1,0
60830,SI,1,0,0,0,1,1
60831,SI,1,0,0,0,1,0
60832,SI,0,0,0,0,0,0
60833,SI,0,1,0,1,0,1
60834,SI,0,0,0,0,0,1
60835,SI,1,0,0,0,1,1
60836,SI,0,0,0,1,0,0
60837,SI,0,0,0,0,1,0
60838,SI,0,0,0,0,0,0
60839,SI,0,0,0,1,0,1
60840,SI,0,0,1,0,0,1
60841,NO,0,0,0,0,1,1
60842,SI,0,0,0,0,0,1
60843,SI,0,0,0,0,0,0
60844,SI,0,0,0,0,0,1
60845,SI,0,0,0,0,0,0
60846,SI,0,1,0,1,0,0
60847,SI,0,0,0,1,0,1
60848,SI,0,0,0,0,0,0
60849,SI,0,0,0,0,0,0
60850,SI,0,0,0,0,0,0
60851,SI,0,0,1,1,0,1
60852,SI,1,0,0,0,1,1
60853,SI,0,0,0,0,0,1
60854,SI,0,0,0,0,1,1
60855,SI,0,0,0,0,1,0
60856,SI,0,0,0,0,1,0
60857,NO,0,0,0,0,0,0
60858,NO,1,0,0,0,1,0
60859,NO,0,0,0,1,1,0
60860,NO,1,0,0,0,1,1
60861,NO,0,0,0,0,1,0
60862,NO,0,0,0,0,0,0
60863,NO,0,0,0,0,0,0
60864,NO,0,0,0,0,0,0
60865,NO,1,0,0,0,1,0
60866,SI,0,0,0,0,0,0
60867,SI,0,0,0,0,0,1
60868,SI,0,0,0,0,0,1
60869,SI,0,0,0,1,0,0
60870,SI,0,0,1,0,0,1
60871,SI,0,0,1,0,0,1
60872,SI,0,0,0,1,0,0
60873,SI,0,0,0,0,0,1
60874,SI,0,0,0,0,0,1
60875,SI,1,0,0,0,1,0
60876,SI,0,0,0,0,0,0
60877,SI,0,1,0,1,0,1
60878,SI,0,0,0,0,0,0
60879,SI,0,0,0,0,0,1
60880,SI,1,0,0,0,1,1
60881,SI,0,0,0,0,0,1
60882,SI,0,1,0,1,0,0
60883,SI,0,0,0,0,0,1
60884,SI,0,0,0,0,0,0
60885,SI,0,0,0,0,0,0
60886,NO,0,0,0,0,0,0
60887,NO,0,0,1,0,1,1
60888,SI,0,0,0,0,0,1
60889,SI,0,0,0,1,0,1
60890,SI,0,0,0,1,0,0
60891,SI,0,1,0,1,0,0
60892,SI,0,0,1,0,0,1
60893,SI,0,0,0,0,1,0
60894,SI,0,0,0,1,0,0
60895,SI,0,0,0,1,1,0
60896,SI,1,0,0,0,1,0
60897,SI,0,0,0,1,0,0
60898,SI,0,0,0,0,0,0
60899,SI,0,0,0,1,0,1
60900,SI,0,1,0,1,0,1
60901,SI,0,0,0,0,0,1
60902,SI,0,0,0,0,0,0
60903,SI,0,0,0,0,0,1
60904,SI,0,0,0,0,1,0
60905,SI,0,0,1,0,0,1
60906,SI,0,0,0,1,0,1
60907,SI,0,0,0,0,0,0
60908,SI,0,0,0,0,0,0
60909,SI,0,0,1,0,0,0
60910,SI,0,0,0,0,0,1
60911,SI,1,0,0,0,1,1
60912,SI,0,0,0,0,0,0
60913,SI,0,1,0,1,0,0
60914,SI,0,0,0,1,0,1
60915,SI,0,0,0,1,0,0
60916,SI,0,0,0,0,0,0
60917,SI,0,0,0,0,0,1
60918,SI,0,0,1,0,0,1
60919,SI,0,0,0,0,0,1
60920,SI,0,0,0,0,0,0
60921,SI,0,0,0,0,0,0
60922,SI,0,0,0,0,1,1
60923,SI,0,0,0,0,0,1
60924,SI,0,0,0,0,0,1
60925,SI,1,0,0,0,0,1
60926,SI,1,0,0,0,1,1
60927,SI,0,0,1,0,1,1
60928,SI,0,0,0,1,0,0
60929,SI,0,0,0,1,0,1
60930,SI,0,0,0,0,0,1
60931,SI,0,0,0,1,1,1
60932,SI,0,0,1,1,1,1
60933,SI,0,0,0,0,0,0
60934,SI,0,0,0,0,0,1
60935,SI,0,1,0,1,0,1
60936,SI,1,0,0,0,1,1
60937,SI,0,0,0,1,0,1
60938,SI,0,0,0,1,0,0
60939,SI,0,0,0,0,0,0
60940,SI,0,0,0,0,1,0
60941,SI,0,0,0,0,1,1
60942,SI,0,0,0,0,0,1
60943,SI,0,0,0,0,0,0
60944,SI,0,0,0,0,0,0
60945,SI,0,0,0,1,0,1
60946,SI,0,0,0,0,0,0
60947,SI,0,0,0,0,0,0
60948,SI,0,0,0,0,0,1
60949,SI,0,0,0,0,0,1
60950,SI,0,0,0,0,0,1
60951,SI,0,0,0,0,1,1
60952,SI,0,0,0,0,1,1
60953,SI,1,0,0,0,1,0
60954,SI,0,0,0,0,0,1
60955,SI,0,0,0,0,1,0
60956,SI,0,0,0,0,0,1
60957,SI,0,0,1,0,0,1
60958,SI,0,1,0,1,0,1
60959,SI,0,0,0,0,1,0
60960,SI,0,0,0,0,0,0
60961,SI,0,0,0,1,0,0
60962,SI,0,0,0,0,0,0
60963,SI,0,0,0,1,0,1
60964,SI,0,0,0,1,0,0
60965,SI,0,0,0,0,0,0
60966,SI,0,0,0,1,0,0
60967,SI,0,0,0,0,0,0
60968,SI,0,0,0,0,0,0
60969,SI,0,0,0,0,0,0
60970,SI,0,0,0,0,0,0
60971,SI,0,0,1,0,0,1
60972,SI,0,0,0,0,1,1
60973,SI,0,0,0,0,0,0
60974,SI,0,0,0,1,0,0
60975,SI,0,0,0,0,0,1
60976,SI,0,0,0,0,0,1
60977,SI,0,0,0,1,0,0
60978,SI,0,0,0,0,0,0
60979,SI,0,0,0,0,0,1
60980,SI,1,0,0,0,1,1
60981,SI,0,1,0,1,0,0
60982,SI,0,0,0,0,0,1
60983,SI,0,0,0,0,1,1
60984,SI,0,0,0,0,0,1
60985,SI,0,0,0,0,0,1
60986,SI,0,0,0,0,0,1
60987,SI,0,0,0,0,0,0
60988,SI,0,0,1,0,0,1
60989,SI,0,0,0,0,0,0
60990,SI,0,0,0,0,1,0
60991,SI,0,0,0,0,0,0
60992,SI,0,0,0,0,1,0
60993,SI,0,0,0,0,0,0
60994,SI,0,0,0,0,0,0
60995,SI,0,0,0,0,0,1
60996,SI,0,0,0,0,0,0
60997,SI,0,0,0,0,0,1
60998,SI,0,0,1,0,0,1
60999,SI,0,0,0,0,0,1
61000,SI,0,0,0,0,0,0
61001,SI,0,0,0,0,1,0
61002,SI,0,0,1,0,0,1
61003,SI,0,0,0,1,0,0
61004,SI,0,0,0,0,0,1
61005,SI,0,0,0,0,0,1
61006,SI,0,0,1,0,0,1
61007,SI,0,0,0,0,0,0
61008,SI,0,0,0,0,0,1
61009,SI,0,0,0,0,0,1
61010,SI,0,0,0,0,0,1
61011,SI,0,0,1,0,0,1
61012,SI,0,0,0,0,0,1
61013,SI,0,0,0,0,0,1
61014,SI,0,0,0,0,0,0
61015,SI,0,0,0,0,1,0
61016,SI,1,0,0,0,1,0
61017,SI,0,0,0,1,0,1
61018,SI,0,0,0,0,1,1
61019,SI,0,0,0,0,0,1
61020,SI,0,0,0,0,1,1
61021,SI,0,0,0,0,0,1
61022,SI,0,0,1,0,0,1
61023,SI,0,0,0,0,0,1
61024,SI,1,0,0,0,1,1
61025,SI,0,1,0,1,0,1
61026,SI,1,0,0,0,1,1
61027,SI,0,0,0,0,0,1
61028,SI,0,0,0,0,0,0
61029,SI,0,0,0,0,0,1
61030,SI,0,0,0,0,0,1
61031,SI,0,0,0,1,0,1
61032,SI,0,0,0,1,0,0
61033,SI,0,0,0,0,1,1
61034,SI,0,0,0,0,0,1
61035,SI,0,0,0,0,0,1
61036,SI,0,0,0,0,0,1
61037,SI,0,0,0,0,0,1
61038,SI,0,0,0,1,0,0
61039,SI,0,0,0,0,0,1
61040,SI,0,0,0,0,0,0
61041,SI,1,0,0,0,1,0
61042,SI,0,1,0,1,0,0
61043,SI,0,0,0,0,0,1
61044,SI,0,0,0,0,0,0
61045,SI,0,0,0,0,1,0
61046,SI,0,0,0,0,1,0
61047,SI,0,0,0,0,0,0
61048,SI,0,0,0,0,0,1
61049,SI,0,0,0,1,0,0
61050,SI,1,0,0,0,1,0
61051,SI,0,0,0,0,0,0
61052,SI,1,0,0,0,1,0
61053,SI,0,0,0,0,0,0
61054,SI,0,0,1,0,0,1
61055,SI,0,0,0,0,0,1
61056,SI,1,0,0,0,1,0
61057,SI,0,0,0,0,0,1
61058,SI,0,0,0,0,0,1
61059,SI,0,0,0,0,0,1
61060,SI,0,0,0,0,0,0
61061,SI,0,0,0,0,0,0
61062,SI,0,1,0,1,0,0
61063,SI,0,0,0,0,1,0
61064,SI,0,0,0,0,1,1
61065,SI,0,0,0,0,0,1
61066,SI,0,0,0,0,0,1
61067,SI,0,0,0,0,0,1
61068,SI,0,0,0,0,1,1
61069,SI,0,0,0,1,0,1
61070,SI,0,0,0,0,0,1
61071,SI,0,0,0,0,1,0
61072,SI,0,0,0,0,0,0
61073,SI,0,0,0,0,0,1
61074,SI,1,0,0,0,1,0
61075,SI,0,0,0,0,0,0
61076,SI,0,0,1,1,0,1
61077,SI,0,0,0,1,0,1
61078,SI,0,1,0,1,0,1
61079,SI,0,0,0,1,0,1
61080,SI,0,0,0,0,0,1
61081,SI,0,0,0,0,0,0
61082,SI,0,0,0,0,0,0
61083,SI,0,0,0,0,0,1
61084,SI,0,0,0,0,0,0
61085,SI,1,0,0,0,1,1
61086,SI,1,0,0,0,1,1
61087,SI,0,0,0,0,0,1
61088,SI,0,0,0,0,0,0
61089,SI,0,0,0,0,0,0
61090,SI,0,0,0,0,0,0
61091,SI,0,0,0,1,0,0
61092,SI,0,0,0,0,0,0
61093,SI,0,0,0,1,0,0
61094,SI,0,0,0,1,0,1
61095,SI,0,0,0,1,0,0
61096,SI,0,0,0,0,0,1
61097,SI,0,0,0,0,0,1
61098,SI,0,0,0,1,0,0
61099,SI,0,0,0,1,0,1
61100,SI,0,0,0,0,0,1
61101,SI,0,0,0,1,0,1
61102,SI,0,0,0,0,1,1
61103,SI,0,0,0,1,0,0
61104,SI,0,0,0,0,0,1
61105,SI,1,0,0,0,1,1
61106,SI,0,1,0,1,0,0
61107,SI,0,0,0,0,0,1
61108,SI,1,0,0,0,0,0
61109,SI,0,0,0,0,1,1
61110,SI,0,0,1,0,0,1
61111,SI,1,0,0,0,1,1
61112,SI,0,0,1,0,0,1
61113,SI,0,0,0,1,0,1
61114,SI,0,0,0,0,1,0
61115,SI,0,0,0,0,0,0
61116,SI,1,0,0,0,1,1
61117,SI,1,0,0,0,1,1
61118,SI,0,0,0,0,1,0
61119,SI,0,0,0,0,1,0
61120,SI,0,0,0,1,0,0
61121,NO,0,0,0,0,0,1
61122,NO,0,0,0,1,0,1
61123,NO,1,0,0,0,1,0
61124,NO,0,1,0,1,0,1
61125,NO,0,0,1,0,0,1
61126,NO,1,0,0,0,1,1
61127,NO,0,0,0,0,1,1
61128,NO,0,0,0,0,0,1
61129,NO,1,0,0,0,1,0
61130,NO,1,0,0,0,1,0
61131,NO,0,0,0,0,0,0
61132,NO,0,0,0,0,1,0
61133,NO,0,0,0,0,0,0
61134,NO,0,0,0,0,1,0
61135,NO,0,0,0,0,0,1
61136,NO,0,0,0,0,0,1
61137,NO,0,0,1,0,0,1
61138,NO,1,0,0,0,1,1
61139,NO,0,0,0,0,0,1
61140,NO,0,0,0,0,0,1
61141,NO,0,0,0,0,1,1
61142,NO,0,0,0,0,0,0
61143,NO,0,0,0,0,0,1
61144,NO,0,0,0,1,0,1
61145,NO,1,0,0,0,1,1
61146,NO,0,0,0,0,1,1
61147,NO,0,0,0,0,1,1
