reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
56906,NO,1,0,1,1,1,0,0,0
56907,NO,0,0,1,1,1,0,0,1
56908,NO,1,0,1,1,0,0,0,0
56909,NO,0,0,1,1,1,0,0,0
56910,NO,1,0,1,1,1,0,1,0
56911,NO,1,0,1,1,1,0,1,0
56912,SI,1,0,1,1,1,0,1,1
56913,SI,1,0,0,1,0,0,1,1
56914,SI,1,0,1,1,1,0,1,1
56915,SI,1,0,1,1,1,0,0,0
56916,SI,1,0,1,1,1,0,1,0
56917,SI,1,0,1,1,1,0,1,0
56918,SI,1,0,1,1,1,0,1,0
56919,SI,1,0,1,1,1,0,1,1
56920,SI,1,0,1,1,1,0,1,0
56921,SI,0,0,1,1,1,0,0,1
56922,SI,1,0,1,1,1,0,0,0
56923,SI,1,0,1,1,1,0,1,1
56924,SI,1,0,1,1,1,0,1,1
56925,SI,1,0,1,1,1,0,1,1
56926,SI,1,0,1,1,1,0,0,0
56927,SI,0,0,1,1,1,0,0,0
56928,SI,1,0,1,1,1,1,1,1
56929,SI,1,0,1,1,0,0,1,1
56930,SI,1,0,1,1,0,0,1,0
56931,SI,1,0,1,1,1,1,1,0
56932,SI,1,0,1,1,1,0,1,1
56933,SI,1,0,1,1,1,1,1,0
56934,SI,1,0,0,1,0,1,1,1
56935,SI,1,1,1,1,1,0,1,1
56936,SI,1,0,1,1,1,0,1,1
56937,SI,1,0,1,1,1,0,0,1
56938,SI,1,0,1,1,1,0,1,1
56939,SI,1,0,1,0,0,0,1,0
56940,SI,1,0,0,1,0,0,1,1
56941,SI,1,0,1,1,1,0,1,0
56942,SI,1,0,1,1,1,0,1,1
56943,SI,1,0,1,1,1,0,1,1
56944,SI,1,0,1,1,1,0,0,0
56945,SI,1,0,1,1,1,0,1,1
56946,SI,1,0,1,1,1,0,1,0
56947,SI,0,0,1,1,1,0,0,0
56948,SI,1,0,1,1,0,1,1,1
56949,SI,1,0,1,1,0,0,1,0
56950,SI,1,0,1,0,1,0,1,0
56951,SI,1,0,1,1,1,0,0,1
56952,SI,1,0,1,1,1,0,1,1
56953,SI,1,0,1,1,1,0,1,0
56954,SI,1,0,1,1,1,1,0,1
56955,SI,1,0,1,0,0,0,1,0
56956,SI,1,0,0,1,0,0,1,1
56957,SI,1,0,1,1,1,0,1,0
56958,SI,1,0,0,1,0,0,1,1
56959,SI,1,0,1,0,1,0,1,0
56960,SI,0,0,1,1,1,1,0,1
56961,SI,1,0,1,1,1,0,1,1
56962,SI,1,0,1,0,1,0,1,0
56963,SI,1,0,1,1,1,0,1,0
56964,SI,1,0,1,1,0,0,1,0
56965,SI,1,0,1,1,1,0,1,0
56966,SI,1,0,1,1,1,0,0,0
56967,SI,1,0,1,0,1,1,1,0
56968,SI,1,0,1,1,1,0,1,1
56969,SI,1,0,1,0,1,0,0,0
56970,SI,1,0,1,1,1,0,1,0
56971,SI,1,0,1,0,1,0,1,0
56972,SI,1,0,1,1,1,0,1,1
56973,SI,1,0,1,1,1,0,1,1
56974,SI,0,0,1,1,1,0,0,0
56975,SI,1,0,1,1,1,0,1,0
56976,SI,1,0,0,1,0,0,1,1
56977,SI,1,0,1,1,1,0,1,1
56978,SI,1,0,1,1,1,0,1,0
56979,SI,1,0,1,0,1,0,1,0
56980,SI,1,0,1,1,1,0,0,0
56981,SI,1,0,1,1,1,0,1,1
56982,SI,1,0,1,1,1,0,1,0
56983,NO,1,0,1,1,1,0,1,0
56984,NO,1,0,1,1,1,0,1,0
56985,NO,1,0,1,1,1,0,1,0
56986,NO,0,0,1,1,1,0,0,1
56987,NO,0,0,1,1,1,0,0,0
56988,NO,1,0,1,1,0,0,1,1
56989,NO,1,0,1,1,1,0,1,1
56990,SI,1,0,1,1,0,0,1,1
56991,SI,1,0,1,1,1,0,1,0
56992,SI,1,0,1,1,1,0,1,0
56993,SI,1,0,0,1,0,0,1,1
56994,SI,1,0,1,1,0,0,1,0
56995,SI,1,0,1,1,1,0,1,0
56996,SI,1,0,1,1,1,0,1,0
56997,SI,1,0,1,1,0,0,1,1
56998,SI,1,0,0,1,0,0,1,0
56999,SI,1,0,1,1,1,0,1,1
57000,SI,1,1,1,1,1,0,1,1
57001,SI,1,0,0,1,0,0,1,1
57002,SI,1,0,1,1,0,0,1,0
57003,SI,1,0,1,1,0,0,1,0
57004,SI,1,0,0,1,0,0,1,1
57005,SI,1,0,1,1,1,0,1,1
57006,SI,1,0,1,0,0,1,1,0
57007,SI,1,0,1,1,1,0,1,0
57008,SI,0,0,1,1,1,0,0,1
57009,SI,1,0,1,1,1,0,1,0
57010,SI,1,0,1,1,1,0,0,1
57011,SI,1,0,1,1,1,0,1,0
57012,SI,1,0,1,0,0,0,1,0
57013,SI,1,0,1,1,0,0,1,1
57014,SI,1,0,1,1,1,0,1,0
57015,SI,1,0,1,1,1,0,1,0
57016,SI,1,0,1,1,0,0,1,1
57017,SI,0,0,1,1,1,0,0,0
57018,SI,0,0,1,1,1,0,0,0
57019,SI,1,0,1,1,1,0,1,0
57020,SI,1,0,1,1,1,0,1,1
57021,SI,1,0,1,1,1,1,1,0
57022,SI,1,1,1,1,0,1,1,1
57023,SI,1,0,1,0,0,0,1,0
57024,SI,1,0,1,1,1,0,1,1
57025,SI,1,0,1,1,1,0,1,0
57026,SI,1,0,1,1,1,0,1,1
57027,SI,1,0,1,1,1,0,1,1
57028,SI,1,0,1,1,1,0,1,0
57029,SI,1,0,1,1,1,0,1,1
57030,SI,1,0,1,1,1,0,1,1
57031,SI,1,0,1,1,1,1,1,0
57032,SI,1,0,1,1,1,0,1,0
57033,SI,1,0,1,1,1,0,1,0
57034,SI,1,0,1,1,1,0,1,0
57035,SI,1,0,1,1,1,0,0,1
57036,SI,1,0,1,1,1,0,0,0
57037,SI,1,0,0,1,0,0,1,0
57038,SI,1,0,1,1,1,0,1,1
57039,SI,1,0,1,1,1,1,1,0
57040,SI,1,0,1,1,1,0,1,1
57041,SI,1,0,1,1,1,1,0,0
57042,SI,0,0,1,1,1,0,0,0
57043,SI,1,0,1,1,1,0,1,0
57044,SI,1,0,1,1,1,0,1,1
57045,SI,1,0,1,1,1,0,1,1
57046,SI,1,0,1,1,1,0,1,0
57047,SI,1,0,1,1,1,0,1,0
57048,SI,1,0,1,1,1,0,1,1
57049,SI,1,0,1,1,1,0,1,1
57050,SI,1,0,1,1,1,0,1,1
57051,SI,1,0,1,1,1,0,1,1
57052,SI,1,0,1,1,1,0,0,0
57053,SI,1,0,1,0,1,0,1,0
57054,SI,1,0,0,1,0,0,1,1
57055,SI,1,0,1,1,1,0,1,0
57056,SI,1,0,1,1,1,0,1,1
57057,SI,1,0,1,1,0,0,1,1
57058,SI,1,0,1,1,1,0,1,0
57059,SI,1,0,1,1,1,0,1,1
57060,SI,1,0,1,1,1,0,0,1
57061,SI,1,0,1,1,1,0,1,1
57062,SI,1,0,1,1,0,0,1,1
57063,SI,1,0,1,1,0,0,1,0
57064,SI,1,0,1,1,1,1,1,1
57065,SI,1,0,1,1,1,0,0,0
57066,SI,0,0,1,1,1,0,0,1
57067,SI,1,0,1,1,1,0,1,1
57068,SI,1,0,1,1,1,0,1,0
57069,NO,1,0,1,1,1,0,1,0
57070,NO,1,0,1,1,0,0,1,1
57071,NO,0,0,1,1,1,0,0,1
57072,NO,1,0,1,1,1,0,1,0
57073,NO,1,1,1,1,1,0,1,0
57074,NO,1,0,1,1,1,0,0,0
57075,NO,0,0,1,1,1,0,0,0
57076,NO,1,0,1,0,1,0,1,0
57077,NO,1,0,1,1,1,0,0,0
57078,NO,0,0,1,1,1,0,0,0
57079,NO,0,0,1,1,1,0,1,0
57080,NO,0,0,1,1,1,1,0,1
57081,NO,1,0,0,1,0,0,1,0
57082,NO,1,0,1,1,1,0,1,1
57083,NO,1,0,1,1,1,0,1,1
57084,NO,1,0,1,1,1,0,1,1
57085,NO,1,0,1,1,0,0,1,1
57086,NO,0,0,1,1,1,0,0,0
57087,NO,1,0,1,1,1,0,1,1
57088,NO,1,0,1,1,1,0,0,1
57089,NO,1,0,1,1,1,1,0,0
57090,NO,0,0,1,1,1,0,0,0
57091,NO,1,0,1,1,1,0,1,1
57092,NO,1,0,1,1,1,0,1,1
57093,NO,0,0,1,1,1,0,0,0
57094,NO,1,0,1,1,1,0,1,0
57095,NO,1,0,1,1,1,0,1,1
57096,NO,1,0,0,1,0,0,1,1
57097,NO,1,0,1,1,1,0,0,0
57098,NO,1,0,1,1,1,0,1,1
57099,NO,1,0,1,1,0,0,1,1
57100,NO,1,0,1,1,1,0,1,1
57101,NO,1,0,1,1,0,0,1,1
57102,NO,1,0,0,1,0,0,1,1
57103,NO,0,0,1,1,1,0,0,0
57104,NO,1,0,1,1,0,1,1,1
57105,NO,1,0,1,1,1,0,1,0
57106,NO,1,0,1,1,1,0,1,0
57107,NO,0,0,1,1,1,0,0,1
57108,NO,0,0,1,1,1,0,0,0
57109,NO,1,0,1,1,1,0,1,0
57110,NO,1,0,1,1,1,0,1,1
57111,NO,0,0,1,1,1,1,0,0
57112,NO,0,0,1,1,1,0,0,0
57113,NO,0,0,1,1,1,0,0,0
57114,NO,1,0,1,1,1,1,1,0
57115,NO,1,0,1,1,1,0,0,0
57116,NO,1,0,1,0,1,0,1,0
57117,NO,1,0,1,0,1,0,1,0
57118,NO,0,0,1,1,1,1,0,0
57119,NO,1,0,1,1,1,0,0,1
57120,NO,1,0,1,1,1,0,1,0
57121,NO,0,0,1,1,1,0,0,0
57122,NO,0,0,1,1,1,1,0,0
57123,NO,0,0,1,1,1,0,0,0
57124,NO,0,0,1,1,1,0,0,1
57125,NO,0,0,1,1,1,0,0,1
57126,NO,1,0,1,1,1,0,1,1
57127,NO,1,0,1,1,0,0,1,0
57128,NO,1,0,1,1,1,1,1,1
57129,NO,0,0,1,1,1,0,0,1
57130,NO,1,0,1,1,1,0,0,0
57131,NO,1,0,1,1,1,0,1,0
57132,NO,1,0,1,1,1,0,0,1
57133,NO,1,0,0,1,0,0,1,1
57134,NO,0,0,1,1,1,0,0,1
57135,NO,1,0,1,1,0,0,1,1
57136,NO,1,1,1,1,1,0,1,0
57137,NO,1,0,1,1,1,0,0,0
57138,NO,0,0,1,1,1,0,0,1
57139,NO,1,0,1,1,0,1,1,1
57140,NO,1,0,1,1,0,0,1,0
57141,NO,1,0,0,1,0,0,1,1
57142,NO,1,0,1,1,1,0,0,0
57143,NO,1,0,1,1,1,0,0,1
57144,NO,1,1,1,1,0,0,1,1
57145,NO,0,0,1,1,1,0,0,1
57146,NO,1,0,1,1,1,0,1,0
57147,NO,1,0,1,1,1,1,1,0
57148,NO,0,0,1,1,1,0,0,0
57149,NO,1,0,1,1,1,0,1,1
57150,NO,1,0,1,1,1,0,1,0
57151,NO,1,0,1,1,1,0,1,1
57152,NO,1,1,1,1,1,0,1,1
57153,NO,1,0,1,1,1,1,0,0
57154,NO,1,0,1,1,1,0,1,1
57155,NO,1,1,1,1,1,0,1,1
57156,NO,1,0,1,1,0,0,1,0
57157,NO,1,0,1,1,0,1,1,1
57158,NO,1,0,1,1,1,0,1,1
57159,NO,1,0,1,1,1,0,1,0
57160,NO,1,0,1,1,1,0,1,0
57161,NO,1,0,1,1,1,0,0,0
57162,NO,1,0,1,1,1,0,0,1
57163,NO,0,0,1,1,1,0,0,0
57164,NO,1,0,1,1,1,0,1,1
57165,NO,1,0,1,1,1,0,1,1
57166,NO,0,0,1,1,1,0,0,0
57167,NO,1,0,1,1,1,1,0,0
57168,NO,0,0,1,1,1,0,0,0
57169,NO,1,0,1,1,1,0,1,1
57170,NO,1,0,1,1,1,0,1,1
57171,NO,0,0,1,1,1,1,0,0
57172,NO,1,1,1,1,1,0,0,1
57173,NO,1,0,1,1,0,1,1,0
57174,NO,1,0,1,1,1,1,1,1
57175,NO,0,0,1,1,1,0,0,0
57176,NO,0,0,1,1,1,0,0,1
57177,NO,1,0,1,1,0,0,1,0
57178,NO,1,0,1,1,1,0,0,0
57179,NO,1,0,1,1,1,0,1,1
57180,NO,1,0,1,1,1,1,0,0
57181,NO,0,0,1,1,1,0,0,0
57182,NO,1,0,1,1,1,0,1,1
57183,NO,0,0,1,1,1,0,0,0
57184,NO,1,1,1,1,1,0,1,0
57185,NO,1,0,1,1,0,0,1,1
57186,NO,1,0,1,1,1,0,1,0
57187,NO,0,0,1,1,1,0,0,0
57188,NO,1,0,1,1,1,0,1,0
57189,NO,1,0,1,1,1,0,1,0
57190,NO,0,0,1,1,1,0,0,0
57191,NO,1,0,1,1,1,0,0,1
57192,NO,1,0,1,1,1,0,0,1
57193,NO,1,0,1,1,1,0,1,1
57194,NO,0,0,1,1,1,1,0,1
57195,NO,1,0,1,1,1,0,1,1
57196,NO,1,0,1,1,1,0,1,0
57197,NO,1,0,1,1,0,0,0,0
57198,NO,1,0,1,1,1,0,1,0
57199,NO,1,0,1,1,1,0,0,0
57200,NO,1,0,1,1,1,0,0,0
57201,NO,0,0,1,1,1,0,0,1
57202,NO,0,0,1,1,1,0,0,0
57203,NO,1,0,1,1,1,0,1,0
57204,NO,1,0,1,1,1,0,1,0
57205,NO,0,0,1,1,1,0,0,0
57206,NO,1,0,1,1,1,0,1,0
57207,NO,1,0,1,1,1,1,1,0
57208,NO,1,0,1,0,1,0,1,0
57209,NO,1,1,1,1,1,0,1,1
57210,NO,1,0,1,0,1,0,1,0
57211,NO,0,0,1,1,1,0,0,0
57212,NO,1,0,1,1,1,0,0,0
57213,NO,1,0,0,1,0,0,1,0
57214,NO,1,0,1,1,1,0,1,1
57215,NO,1,0,1,1,1,0,1,1
57216,NO,0,0,1,1,1,0,1,1
57217,NO,0,0,1,1,1,0,0,0
57218,NO,1,0,1,1,1,0,1,0
57219,NO,1,0,1,1,1,0,1,1
57220,NO,1,0,1,1,1,0,1,0
57221,NO,1,0,1,1,1,0,1,0
57222,NO,1,0,1,1,0,0,1,0
57223,NO,1,0,1,1,1,0,1,0
57224,NO,1,0,1,1,1,0,1,1
57225,NO,1,0,1,1,1,1,1,1
57226,NO,1,0,1,1,1,0,1,1
57227,NO,1,0,1,1,1,0,1,0
57228,NO,1,0,1,1,1,0,1,1
57229,NO,1,0,1,1,1,0,0,1
57230,NO,1,0,1,1,1,0,1,0
57231,NO,1,0,1,1,0,0,1,0
57232,NO,1,0,1,1,1,0,0,1
57233,NO,1,0,1,1,0,1,1,0
57234,NO,1,0,1,1,1,0,1,1
57235,NO,1,0,1,1,1,0,0,1
57236,NO,0,0,1,1,1,0,0,0
57237,NO,1,0,1,1,1,0,0,0
57238,NO,0,0,1,1,1,0,0,1
57239,NO,0,0,1,1,1,0,0,0
57240,NO,0,0,1,1,1,0,0,0
57241,NO,1,0,1,1,1,1,1,0
57242,NO,1,0,1,1,1,0,0,0
57243,NO,1,1,1,1,1,0,0,0
57244,NO,0,0,1,1,1,1,1,0
57245,NO,1,0,1,1,0,0,1,1
57246,NO,1,0,1,1,1,1,1,0
57247,NO,1,0,1,1,1,0,1,1
57248,NO,1,0,1,1,1,0,1,0
57249,NO,1,0,1,1,1,0,1,0
57250,NO,1,0,1,1,1,0,1,0
57251,NO,1,0,1,1,1,1,1,1
57252,NO,1,0,1,0,1,0,1,0
57253,NO,0,0,1,1,1,0,0,1
57254,NO,1,0,1,1,1,0,0,1
57255,NO,1,0,1,1,1,0,1,1
57256,NO,1,0,1,1,1,0,1,1
57257,NO,1,0,1,1,1,0,0,0
57258,NO,1,0,1,1,1,0,0,0
57259,NO,1,0,1,1,1,0,1,1
57260,NO,1,0,1,1,0,0,0,1
57261,NO,0,0,1,1,1,0,0,0
57262,NO,1,0,1,1,1,0,1,1
57263,NO,1,0,1,1,1,0,0,0
57264,NO,1,0,1,1,1,1,1,0
57265,NO,0,0,1,1,1,0,0,0
57266,NO,1,0,1,1,1,0,0,0
57267,NO,1,0,1,1,1,0,1,0
57268,NO,1,0,1,1,1,0,0,0
57269,NO,1,0,1,1,1,0,1,1
57270,NO,0,0,1,1,1,0,0,1
57271,NO,1,0,1,0,1,0,1,0
57272,NO,1,0,1,1,1,0,1,0
57273,NO,1,0,1,1,1,0,1,1
57274,NO,1,0,1,1,1,0,1,0
57275,NO,1,0,1,1,1,0,1,0
57276,NO,1,0,1,1,1,0,1,0
57277,NO,1,0,1,1,1,0,0,0
57278,NO,1,0,1,1,1,0,1,1
57279,NO,1,1,1,1,1,1,0,0
57280,NO,1,0,1,1,1,0,1,1
57281,NO,1,0,1,1,1,0,1,0
57282,NO,1,0,1,1,1,0,0,0
57283,NO,1,0,1,1,1,0,0,1
57284,NO,1,0,1,1,1,0,0,0
57285,NO,1,1,1,1,0,0,1,0
57286,NO,0,0,1,1,1,0,0,0
57287,NO,1,0,1,0,1,0,1,0
57288,NO,1,0,1,1,1,0,1,1
57289,NO,1,0,1,1,1,0,0,1
57290,NO,1,0,1,1,1,0,1,1
57291,NO,0,0,1,1,1,1,0,0
57292,NO,0,0,1,1,1,0,0,1
57293,NO,1,0,1,1,1,0,1,1
57294,NO,0,0,1,1,1,0,0,1
57295,NO,1,0,1,1,1,0,1,0
57296,NO,1,0,1,1,1,0,0,1
57297,NO,1,0,1,1,0,0,1,1
57298,NO,1,0,1,1,1,0,0,1
57299,NO,1,0,1,1,1,0,1,0
57300,SI,1,0,1,1,1,1,1,1
57301,SI,1,0,1,1,1,0,0,1
57302,SI,1,0,1,1,1,1,1,0
57303,SI,1,0,1,1,1,0,1,1
57304,SI,1,0,1,1,1,0,1,0
57305,SI,1,0,1,1,1,0,1,0
57306,SI,1,0,1,1,1,0,1,0
57307,SI,1,0,1,1,0,0,1,1
57308,SI,1,0,1,1,1,0,0,1
57309,SI,1,0,1,1,1,0,1,1
57310,SI,1,0,1,1,1,0,1,0
57311,SI,1,0,1,1,1,0,1,1
57312,SI,1,0,1,1,1,0,1,0
57313,SI,1,0,1,1,1,0,1,1
57314,SI,0,0,1,1,1,0,0,1
57315,SI,1,0,1,1,1,1,1,1
57316,SI,1,0,1,1,1,0,0,0
57317,SI,1,0,1,0,1,0,1,0
57318,SI,1,0,0,1,0,0,1,0
57319,SI,1,0,1,0,1,0,1,0
57320,SI,1,0,1,0,1,0,0,0
57321,SI,1,0,1,0,1,0,1,0
57322,SI,1,0,1,0,1,0,1,0
57323,SI,1,0,1,0,1,1,1,0
57324,SI,1,0,0,1,0,0,1,0
57325,SI,1,0,1,1,1,0,1,0
57326,SI,1,0,1,1,1,0,1,1
57327,SI,1,0,1,0,1,0,1,0
57328,SI,1,0,1,1,0,0,1,0
57329,SI,1,1,1,1,1,0,1,0
57330,SI,1,0,1,0,0,0,1,0
57331,SI,1,0,1,1,1,0,1,0
57332,SI,1,0,1,0,1,0,1,0
57333,SI,1,0,1,1,1,0,0,0
57334,SI,1,1,1,1,1,0,0,0
57335,SI,1,0,1,1,1,0,1,1
57336,SI,1,0,1,1,0,0,1,1
57337,SI,1,0,1,1,1,0,1,0
57338,SI,1,0,1,1,1,0,1,1
57339,SI,1,0,1,1,0,0,1,0
57340,SI,1,0,1,1,1,0,1,1
57341,SI,1,0,1,1,1,0,1,1
57342,SI,1,0,0,1,0,0,1,1
57343,SI,0,0,1,1,1,0,0,0
57344,SI,1,0,1,1,1,0,1,0
57345,SI,0,0,1,1,1,0,0,0
57346,SI,1,0,1,1,1,0,1,0
57347,SI,1,0,1,1,0,0,1,0
57348,SI,1,0,1,1,1,0,0,0
57349,SI,0,0,1,1,1,0,0,1
57350,SI,1,0,1,1,1,0,1,0
57351,SI,0,0,1,1,1,0,0,0
57352,SI,1,0,1,1,1,0,1,0
57353,SI,1,0,1,1,1,0,0,0
57354,SI,1,0,1,1,1,0,0,0
57355,SI,1,0,0,1,0,0,1,1
57356,SI,1,0,1,1,1,0,1,1
57357,SI,1,0,1,1,1,0,1,0
57358,SI,1,0,1,1,1,0,0,0
57359,SI,1,0,0,1,0,0,1,0
57360,SI,1,0,1,1,1,0,1,0
57361,SI,1,0,1,1,1,1,0,0
57362,SI,1,0,1,1,1,0,1,0
57363,SI,0,0,1,1,1,1,0,0
57364,SI,1,0,1,1,1,1,1,0
57365,SI,1,0,0,1,0,0,1,0
57366,SI,1,0,1,1,1,0,1,1
57367,SI,1,0,1,0,1,0,1,0
57368,SI,1,0,0,1,0,0,1,1
57369,SI,1,0,1,0,1,0,1,0
57370,SI,1,0,1,1,1,0,1,1
57371,SI,0,0,1,1,1,0,0,0
57372,SI,1,0,0,1,0,0,1,0
57373,SI,1,0,1,1,1,0,1,0
57374,SI,1,0,1,1,0,0,1,0
57375,SI,0,0,1,1,1,0,0,1
57376,SI,1,0,1,1,1,0,1,1
57377,SI,1,0,1,1,0,1,1,0
57378,SI,1,1,1,1,1,0,0,0
57379,SI,1,0,1,1,1,0,1,0
57380,SI,1,0,1,1,1,0,1,1
57381,SI,1,0,1,1,1,0,1,0
57382,SI,1,0,1,1,1,0,0,1
57383,SI,1,0,1,1,1,0,1,1
57384,SI,1,0,1,1,1,0,1,0
57385,SI,1,0,1,1,1,1,1,1
57386,SI,1,0,1,1,1,0,1,0
57387,SI,1,0,1,1,1,0,1,0
57388,SI,1,0,1,1,0,1,1,0
57389,SI,1,0,1,1,1,0,1,0
57390,SI,1,0,1,1,1,0,1,1
57391,SI,1,0,1,1,1,0,1,1
57392,SI,1,0,1,1,1,0,1,1
57393,SI,1,0,1,1,1,0,0,1
57394,SI,1,1,1,1,1,0,1,1
57395,SI,1,0,1,1,1,0,1,0
57396,SI,1,0,1,1,1,0,1,0
57397,SI,1,0,1,1,1,1,1,0
57398,SI,1,0,1,1,1,0,0,1
57399,SI,1,1,1,1,1,0,1,0
57400,SI,1,0,1,1,1,1,0,0
57401,SI,1,0,1,0,1,0,1,0
57402,SI,1,0,1,1,1,0,0,0
57403,SI,1,0,1,1,1,0,1,0
57404,SI,1,0,1,1,1,0,1,1
57405,SI,1,0,1,1,0,0,1,0
57406,SI,1,0,1,1,1,0,1,0
57407,SI,1,0,1,0,1,1,1,0
57408,NO,1,0,1,1,0,0,1,1
57409,NO,0,0,1,1,1,0,0,1
57410,NO,0,0,1,1,1,0,0,1
57411,NO,1,0,1,1,1,0,0,1
57412,NO,1,0,1,1,1,0,1,1
57413,NO,1,0,1,1,1,0,0,0
57414,NO,1,0,1,1,1,0,1,1
57415,NO,1,0,1,1,0,0,1,1
57416,NO,1,0,1,1,1,0,0,0
57417,NO,1,0,1,1,1,1,1,1
57418,NO,1,0,1,1,1,1,1,0
57419,NO,1,1,1,1,1,0,0,0
57420,NO,0,0,1,1,1,0,0,0
57421,NO,1,0,1,1,1,1,0,1
57422,NO,1,1,1,1,1,0,1,0
57423,NO,1,0,1,1,1,0,0,1
57424,NO,1,0,1,1,0,0,1,1
57425,NO,0,0,1,1,1,0,0,0
57426,NO,1,0,1,0,0,0,1,0
57427,NO,1,0,1,1,1,0,0,1
57428,NO,1,0,1,1,1,0,0,1
57429,NO,0,0,1,1,1,1,0,0
57430,NO,1,0,1,1,1,0,1,1
57431,NO,1,0,1,1,1,0,1,0
57432,NO,1,0,1,1,0,0,0,1
57433,NO,1,0,1,1,1,0,1,1
57434,NO,0,0,1,1,1,0,1,0
57435,NO,1,0,1,1,0,0,1,0
57436,NO,0,0,1,1,1,0,0,1
57437,NO,1,0,1,1,1,0,0,1
57438,NO,1,0,1,1,1,0,1,1
57439,NO,1,0,1,1,1,0,1,1
57440,NO,1,0,1,1,0,1,1,1
57441,NO,1,0,1,1,1,0,0,1
57442,NO,1,0,1,1,1,1,1,0
57443,NO,0,0,1,1,1,1,0,1
57444,NO,1,0,1,1,1,0,0,0
57445,NO,1,0,1,1,1,0,0,0
57446,NO,1,0,1,0,1,1,1,0
57447,NO,1,0,1,1,1,0,1,0
57448,NO,1,0,1,1,1,0,0,0
57449,NO,1,0,1,1,1,0,1,1
57450,NO,1,0,1,1,1,1,1,0
57451,NO,1,1,1,1,0,0,1,1
57452,NO,1,0,1,1,1,0,1,1
57453,NO,1,0,1,1,1,1,1,0
57454,NO,0,0,1,1,1,0,0,0
57455,NO,1,0,1,1,1,0,1,1
57456,NO,1,0,1,1,1,0,1,1
57457,NO,1,0,1,1,1,1,1,1
57458,NO,0,0,1,1,1,1,0,1
57459,NO,1,0,1,1,1,0,1,0
57460,NO,1,0,1,1,1,1,0,0
57461,NO,1,0,1,1,1,0,1,1
57462,NO,1,0,1,1,1,0,1,1
57463,NO,1,0,1,1,1,1,0,0
57464,NO,1,0,1,1,1,1,0,1
57465,NO,1,0,1,1,1,0,0,0
57466,NO,1,0,1,1,1,0,1,1
57467,NO,0,0,1,1,1,1,0,0
57468,NO,0,0,1,1,1,0,0,1
57469,NO,0,0,1,1,1,0,0,1
57470,NO,1,0,1,1,1,0,1,1
57471,NO,1,0,1,1,1,0,1,0
57472,NO,0,0,1,1,1,0,0,1
57473,NO,1,0,1,1,1,0,1,1
57474,NO,1,0,1,1,1,0,1,0
57475,NO,0,0,1,1,1,0,0,1
57476,NO,1,0,1,1,1,0,0,1
57477,NO,1,0,1,0,1,0,1,0
57478,NO,1,0,1,1,1,0,1,0
57479,NO,1,0,1,1,1,0,0,1
57480,NO,0,0,1,1,1,0,0,0
57481,NO,0,0,1,1,1,0,0,0
57482,NO,1,0,1,1,1,0,1,1
57483,NO,1,0,1,1,1,0,1,0
57484,NO,1,1,1,1,1,0,1,0
57485,NO,0,0,1,1,1,0,1,1
57486,NO,1,0,1,1,1,0,1,0
57487,NO,1,0,1,1,0,0,1,1
57488,NO,0,0,1,1,1,0,0,0
57489,NO,1,0,1,1,1,1,0,0
57490,NO,0,0,1,1,1,0,0,0
57491,NO,1,0,1,1,1,0,1,0
57492,NO,1,0,1,1,1,0,1,0
57493,NO,1,0,1,1,1,0,0,1
57494,NO,1,0,1,1,1,0,1,1
57495,NO,1,1,1,1,1,0,1,1
57496,NO,1,0,1,1,1,0,1,0
57497,NO,0,0,1,1,1,1,0,0
57498,NO,1,0,1,1,1,0,1,1
57499,NO,0,0,1,1,1,0,0,1
57500,NO,1,0,1,1,1,0,0,1
57501,NO,0,0,1,1,1,1,0,1
57502,NO,0,0,1,1,1,0,0,0
57503,NO,0,0,1,1,1,0,0,1
57504,NO,1,0,1,1,1,0,1,0
57505,NO,0,0,1,1,1,0,0,1
57506,NO,0,0,1,1,1,0,0,0
57507,NO,1,0,1,1,1,0,1,1
57508,NO,1,0,1,1,1,0,1,0
57509,NO,0,0,1,1,1,0,0,0
57510,NO,1,0,1,1,1,0,1,0
57511,NO,0,0,1,1,1,1,0,1
57512,NO,1,1,1,1,1,0,0,0
57513,NO,1,1,1,1,1,0,1,1
57514,NO,0,0,1,1,1,0,0,0
57515,NO,1,0,1,1,1,1,0,0
57516,NO,1,0,1,1,1,1,1,0
57517,NO,1,0,1,1,1,0,0,1
57518,NO,1,0,1,1,1,1,1,0
57519,NO,0,0,1,1,1,0,0,0
57520,NO,1,0,1,1,0,0,1,1
57521,NO,0,0,1,1,1,0,1,1
57522,NO,1,0,1,1,0,1,0,0
57523,NO,1,0,1,1,0,0,1,1
57524,NO,0,0,1,1,1,1,0,1
57525,NO,1,0,1,1,1,0,1,0
57526,NO,1,0,1,1,1,0,1,0
57527,NO,1,0,1,1,1,0,1,1
57528,NO,0,0,1,1,1,0,0,0
57529,NO,1,0,1,0,1,1,1,0
57530,NO,0,0,1,1,1,1,0,0
57531,NO,1,0,1,0,1,0,1,0
57532,NO,1,0,1,1,1,1,0,0
57533,NO,0,0,1,1,1,0,0,0
57534,NO,1,0,1,1,1,0,1,1
57535,NO,0,0,1,1,1,0,0,0
57536,NO,1,0,1,1,1,0,0,0
57537,NO,0,0,1,1,1,0,0,0
