reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
57220,SI,1,1,1,1,1,1
57221,SI,1,1,1,1,1,1
57222,SI,1,1,1,0,1,0
57223,SI,1,1,1,1,1,1
57224,SI,1,1,1,1,1,1
57225,SI,1,1,1,1,1,1
57226,SI,1,1,1,1,1,0
57227,SI,1,1,1,1,0,0
57228,SI,1,1,1,1,1,0
57229,SI,1,1,1,1,0,0
57230,SI,1,1,1,0,1,1
57231,SI,1,1,1,1,1,0
57232,SI,0,1,1,1,0,0
57233,SI,1,1,1,1,1,1
57234,SI,1,1,1,1,1,1
57235,NO,1,1,1,1,0,0
57236,NO,1,1,1,1,1,0
57237,NO,1,1,1,0,1,0
57238,NO,0,1,1,1,0,0
57239,NO,0,1,1,1,0,0
57240,NO,0,1,1,1,0,1
57241,NO,1,1,1,0,1,0
57242,SI,1,1,1,1,1,0
57243,SI,1,1,1,1,1,0
57244,SI,1,1,1,1,0,1
57245,SI,0,1,1,1,0,0
57246,SI,1,1,1,1,1,0
57247,SI,1,1,1,0,1,1
57248,SI,1,1,1,1,0,0
57249,SI,1,1,1,0,1,1
57250,SI,1,1,1,1,1,0
57251,SI,1,1,1,1,1,1
57252,SI,1,1,0,1,1,0
57253,SI,1,1,0,1,1,0
57254,SI,1,1,1,0,1,1
57255,SI,1,1,1,1,1,0
57256,SI,1,1,1,0,1,1
57257,SI,1,1,1,1,1,0
57258,SI,1,1,1,1,1,0
57259,SI,1,1,1,1,1,0
57260,SI,0,1,1,1,0,0
57261,SI,1,1,1,1,1,1
57262,SI,1,0,1,0,1,0
57263,SI,0,1,1,1,1,1
57264,NO,1,1,1,1,0,0
57265,NO,0,1,1,1,0,1
57266,NO,1,1,1,1,1,0
57267,NO,1,1,1,1,1,0
57268,NO,0,1,1,1,0,0
57269,NO,1,1,1,1,0,1
57270,SI,1,1,1,1,1,0
57271,SI,0,1,1,1,0,0
57272,SI,1,1,1,1,1,1
57273,SI,1,1,1,1,0,0
57274,SI,1,1,0,1,1,0
57275,SI,1,1,1,1,0,0
57276,SI,0,1,1,1,0,1
57277,SI,1,1,1,1,1,0
57278,SI,1,1,1,1,0,0
57279,SI,1,1,0,1,1,0
57280,SI,1,1,1,0,1,1
57281,SI,1,1,1,1,1,0
57282,SI,1,1,1,1,1,1
57283,SI,1,1,1,1,0,0
57284,SI,1,1,1,1,1,0
57285,SI,1,1,1,1,1,0
57286,SI,1,1,1,1,0,1
57287,SI,1,1,1,1,0,0
57288,SI,1,1,1,1,1,0
57289,NO,1,0,1,0,1,1
57290,NO,0,1,1,1,0,0
57291,NO,0,1,1,1,0,0
57292,NO,1,1,1,0,0,1
57293,NO,1,1,1,1,1,0
57294,NO,1,1,1,1,1,1
57295,NO,1,1,1,1,1,0
57296,SI,0,1,1,0,1,0
57297,SI,1,1,1,0,1,0
57298,SI,1,1,1,1,1,1
57299,SI,1,0,1,0,1,0
57300,SI,0,1,1,1,0,1
57301,SI,1,0,1,0,1,0
57302,SI,1,1,1,1,1,1
57303,SI,1,1,1,1,1,1
57304,SI,1,1,1,1,1,1
57305,SI,1,1,1,1,1,1
57306,SI,1,1,1,1,1,1
57307,SI,1,1,1,1,1,0
57308,SI,1,1,1,1,1,0
57309,SI,1,1,1,1,1,0
57310,NO,1,1,1,1,1,1
57311,NO,1,1,1,1,1,0
57312,NO,0,1,1,1,0,1
57313,NO,0,1,1,1,0,0
57314,SI,0,1,1,1,0,0
57315,SI,1,1,1,1,0,1
57316,SI,1,1,1,0,1,1
57317,SI,1,1,1,0,1,0
57318,SI,1,1,1,1,1,1
57319,SI,1,1,1,1,1,1
57320,SI,1,1,1,0,1,1
57321,SI,1,1,1,0,1,0
57322,SI,1,1,1,1,1,0
57323,SI,1,1,0,1,1,0
57324,SI,1,1,1,1,1,1
57325,SI,1,1,1,1,0,0
57326,SI,1,1,0,1,1,0
57327,SI,1,0,1,0,1,0
57328,SI,1,1,1,1,0,0
57329,SI,1,1,1,1,1,0
57330,NO,1,1,1,1,1,0
57331,NO,1,1,1,1,1,0
57332,NO,1,1,1,1,0,0
57333,NO,1,1,1,1,1,0
57334,NO,1,1,1,1,0,1
57335,NO,0,1,1,1,0,0
57336,NO,1,1,1,1,1,1
57337,SI,1,1,1,1,0,0
57338,SI,1,1,1,1,0,1
57339,SI,1,1,1,1,1,1
57340,SI,1,1,1,1,1,0
57341,SI,1,1,1,0,1,0
57342,SI,0,1,1,1,0,1
57343,SI,1,1,1,1,1,1
57344,SI,1,1,1,1,0,0
57345,SI,1,1,1,1,1,1
57346,SI,1,1,1,1,1,1
57347,SI,1,0,1,0,1,1
57348,SI,1,1,1,1,1,0
57349,SI,1,1,1,1,1,1
57350,NO,0,1,1,1,0,0
57351,NO,1,1,1,1,1,0
57352,NO,1,1,1,1,1,0
57353,NO,1,1,1,1,1,1
57354,NO,1,0,1,0,1,1
57355,NO,0,1,1,1,0,0
57356,NO,1,1,1,1,1,0
57357,NO,1,1,1,1,1,0
57358,NO,0,1,1,1,0,1
57359,NO,0,1,1,1,0,1
57360,NO,1,1,1,1,0,1
57361,NO,0,1,1,1,0,1
57362,NO,1,1,1,0,1,1
57363,NO,0,1,1,1,0,1
57364,NO,1,1,1,1,1,1
57365,NO,1,1,1,1,1,0
57366,NO,1,1,1,1,1,0
57367,NO,0,1,1,1,0,0
57368,NO,1,1,1,1,1,1
57369,NO,1,1,1,1,0,1
57370,NO,1,1,1,1,0,0
57371,NO,1,1,1,1,1,0
57372,NO,1,1,1,1,1,1
57373,NO,1,1,1,1,1,1
57374,NO,1,1,1,1,1,1
57375,NO,0,1,1,1,0,1
57376,NO,0,1,1,1,0,0
57377,NO,1,1,1,1,1,1
57378,NO,0,1,1,1,0,0
57379,NO,1,1,1,1,1,0
57380,NO,1,1,1,1,1,1
57381,NO,1,1,1,1,1,0
57382,NO,1,1,1,1,0,0
57383,NO,0,1,1,1,0,1
57384,NO,1,1,1,1,1,0
57385,NO,1,1,1,1,1,1
57386,NO,1,1,1,1,1,1
57387,NO,1,1,1,1,0,0
57388,NO,1,1,1,0,1,0
57389,NO,1,0,1,0,1,0
57390,NO,1,1,1,1,0,0
57391,NO,1,1,1,1,1,1
57392,NO,1,1,1,1,1,1
57393,NO,1,1,1,1,1,0
57394,NO,1,1,1,1,1,0
57395,NO,1,1,1,1,1,0
57396,NO,0,1,1,1,0,0
57397,NO,1,1,1,1,1,1
57398,NO,1,1,1,1,1,0
57399,NO,0,1,1,1,0,0
57400,NO,1,1,1,1,0,1
57401,NO,1,1,1,1,1,0
57402,NO,1,1,1,1,0,1
57403,NO,1,1,1,1,1,1
57404,NO,1,1,1,0,1,1
57405,NO,1,1,1,1,1,0
57406,NO,0,1,1,1,0,0
57407,NO,0,1,1,1,0,0
57408,NO,1,1,1,1,1,0
57409,NO,1,1,1,1,1,0
57410,NO,0,1,1,1,0,0
57411,NO,1,1,1,1,1,1
57412,NO,1,1,1,1,0,1
57413,NO,1,1,1,1,0,0
57414,NO,1,1,1,1,1,1
57415,NO,1,1,1,1,1,0
57416,NO,1,1,1,1,1,1
57417,NO,1,1,1,1,1,0
57418,NO,1,1,1,1,1,0
57419,NO,1,1,1,1,1,0
57420,NO,0,1,1,1,0,0
57421,NO,0,1,1,1,0,0
57422,NO,1,1,1,1,1,1
57423,NO,1,1,1,1,1,0
57424,NO,1,1,1,1,1,1
57425,NO,1,1,1,1,0,1
57426,NO,1,1,1,1,0,0
57427,NO,0,1,1,1,0,1
57428,NO,0,1,1,1,0,1
57429,NO,0,1,1,1,0,0
57430,NO,1,1,1,1,1,0
57431,NO,1,1,1,1,1,1
57432,NO,1,1,1,0,1,1
57433,NO,1,1,1,1,0,1
57434,NO,1,1,1,1,1,0
57435,NO,1,1,1,1,1,1
57436,NO,0,1,1,1,0,1
57437,NO,1,1,1,1,1,0
57438,NO,0,1,1,1,0,0
57439,NO,0,1,1,1,0,1
57440,NO,1,1,1,1,1,0
57441,NO,1,1,1,1,1,1
57442,NO,1,1,1,1,0,0
57443,NO,1,1,1,0,1,0
57444,NO,1,1,1,1,0,1
57445,NO,1,1,1,1,1,0
57446,NO,1,1,1,1,1,1
57447,NO,0,1,1,1,0,1
57448,NO,1,1,1,1,1,1
57449,NO,1,1,1,0,1,1
57450,NO,1,1,0,1,1,0
57451,NO,1,1,1,1,1,0
57452,NO,1,1,1,1,0,1
57453,NO,0,1,1,1,0,0
57454,NO,1,1,1,1,1,0
57455,NO,1,1,1,1,1,0
57456,NO,1,1,0,1,1,0
57457,NO,1,1,1,1,1,0
57458,NO,1,1,1,1,0,1
57459,NO,1,1,1,1,1,1
57460,NO,1,1,1,1,1,0
57461,NO,0,1,1,1,0,0
57462,NO,1,1,1,1,1,1
57463,NO,1,1,1,1,1,1
57464,NO,1,1,1,1,1,1
57465,NO,1,1,1,1,1,0
57466,NO,1,1,1,1,0,0
57467,NO,1,1,1,1,1,0
57468,NO,1,1,1,1,1,1
57469,NO,0,1,1,1,0,0
57470,NO,1,1,1,1,1,1
57471,NO,1,1,1,1,1,1
57472,NO,0,1,1,1,0,1
57473,NO,1,1,1,1,1,0
57474,NO,1,1,1,1,1,0
57475,NO,1,1,1,1,0,1
57476,NO,0,1,1,1,0,1
57477,NO,1,1,1,1,1,0
57478,NO,1,1,1,1,1,0
57479,NO,1,1,1,1,0,0
57480,NO,1,1,1,1,1,1
57481,NO,0,1,1,1,0,1
57482,NO,1,1,1,1,1,1
57483,NO,1,1,1,1,1,0
57484,NO,1,1,1,1,0,0
57485,NO,0,1,1,1,0,1
57486,NO,0,1,1,1,0,1
57487,NO,0,1,1,1,0,0
57488,NO,1,1,1,1,1,1
57489,NO,1,1,1,1,1,1
57490,NO,1,1,1,1,1,1
57491,NO,0,1,1,1,0,1
57492,NO,1,1,1,1,0,0
57493,NO,1,1,1,1,1,0
57494,NO,1,1,1,1,0,1
57495,NO,1,1,1,1,1,0
57496,NO,0,1,1,1,0,0
57497,NO,1,1,1,1,0,1
57498,NO,0,1,1,1,0,0
57499,NO,0,1,1,1,0,1
57500,NO,1,1,1,1,0,0
57501,NO,1,1,1,1,1,0
57502,NO,1,1,1,1,0,0
57503,NO,1,1,1,1,1,1
57504,NO,1,1,1,0,0,1
57505,NO,1,1,1,1,1,0
57506,NO,1,1,1,1,1,0
57507,NO,0,1,1,1,0,1
57508,NO,1,1,1,1,1,1
57509,NO,1,1,1,1,1,0
57510,NO,1,1,1,0,1,1
57511,NO,1,1,1,1,1,0
57512,NO,0,1,1,1,0,0
57513,NO,1,1,1,0,1,1
57514,NO,1,1,1,1,1,1
57515,NO,1,1,1,1,0,0
57516,NO,1,1,1,1,0,0
57517,NO,0,1,1,1,0,0
57518,NO,1,1,1,1,1,0
57519,NO,1,0,1,0,1,0
57520,NO,0,1,1,1,0,0
57521,NO,1,1,1,1,1,1
57522,NO,1,1,1,0,1,0
57523,NO,1,1,1,1,1,1
57524,NO,1,1,1,1,0,0
57525,NO,1,1,1,1,0,1
57526,NO,1,1,1,1,1,0
57527,NO,1,1,1,1,1,1
57528,NO,1,1,1,1,0,0
57529,NO,1,1,1,1,1,1
57530,NO,1,1,1,1,1,0
57531,NO,1,0,1,0,1,0
57532,NO,1,1,1,1,1,0
57533,NO,1,1,1,1,1,0
57534,NO,1,1,1,1,1,0
57535,NO,1,1,1,1,0,0
57536,NO,1,1,1,1,1,1
57537,NO,1,1,1,1,0,1
57538,NO,1,1,1,1,0,0
57539,NO,1,0,1,0,1,0
57540,NO,1,1,1,1,1,0
57541,NO,1,1,1,1,1,1
57542,NO,0,1,1,1,0,0
57543,NO,1,1,1,1,0,1
57544,NO,0,1,1,1,0,0
57545,NO,0,1,1,1,0,1
57546,NO,0,1,1,1,0,0
57547,NO,1,1,0,1,1,0
57548,NO,1,0,1,0,1,0
57549,NO,0,1,1,1,0,0
57550,NO,0,1,1,1,0,1
57551,NO,0,1,1,1,0,0
57552,NO,1,1,1,1,1,0
57553,NO,1,1,1,1,1,0
57554,NO,1,1,1,1,1,1
57555,NO,1,1,1,0,1,1
57556,NO,0,1,1,1,0,1
57557,NO,1,1,1,1,0,0
57558,NO,1,1,1,1,1,0
57559,NO,1,1,1,1,1,1
57560,NO,1,1,1,1,0,0
57561,NO,1,1,1,1,0,0
57562,NO,1,1,1,1,1,0
57563,NO,0,1,1,1,0,1
57564,NO,1,1,1,1,1,0
57565,NO,1,1,1,1,0,1
57566,NO,1,1,1,1,1,1
57567,NO,0,1,1,1,0,0
57568,NO,1,1,1,1,1,1
57569,NO,1,1,1,1,1,1
57570,NO,1,0,1,0,1,1
57571,NO,1,1,1,1,1,0
57572,NO,1,1,1,1,1,0
57573,NO,0,1,1,1,0,0
57574,NO,1,1,1,1,1,1
57575,NO,1,1,1,1,1,1
57576,NO,1,1,1,1,0,0
57577,NO,1,1,0,1,1,0
57578,NO,1,1,1,1,1,0
57579,NO,0,1,1,1,1,0
57580,NO,1,1,1,1,1,0
57581,NO,1,1,1,0,1,0
57582,NO,1,1,1,1,0,1
57583,NO,1,1,1,1,1,1
57584,NO,1,0,1,0,1,1
57585,NO,0,1,1,1,0,0
57586,NO,0,1,1,1,0,0
57587,NO,1,1,1,0,1,0
57588,NO,0,1,1,1,1,0
57589,NO,1,1,1,1,1,1
57590,NO,1,1,0,1,0,0
57591,NO,0,1,1,1,0,1
57592,NO,1,1,1,0,1,1
57593,NO,1,1,1,1,1,0
57594,NO,1,1,1,1,1,0
57595,NO,1,1,1,1,1,1
57596,NO,1,1,1,0,1,1
57597,NO,1,1,1,1,0,0
57598,NO,0,1,1,1,0,0
57599,NO,1,1,0,1,1,0
57600,NO,0,1,1,1,0,1
57601,NO,1,1,1,1,1,1
57602,NO,1,1,1,1,0,1
57603,NO,1,1,1,1,1,1
57604,NO,1,1,1,1,0,0
57605,NO,1,1,1,1,1,0
57606,NO,1,1,1,0,0,0
57607,NO,1,1,1,1,1,0
57608,NO,1,1,1,1,1,0
57609,NO,1,1,1,1,1,1
57610,NO,1,1,1,1,1,0
57611,NO,1,1,1,1,0,0
57612,NO,1,1,1,1,0,0
57613,NO,0,1,1,1,0,1
57614,NO,1,1,1,1,1,0
57615,NO,1,1,1,1,1,1
57616,NO,1,1,0,0,0,0
57617,NO,1,1,1,1,1,0
57618,NO,0,1,1,1,0,0
57619,NO,1,1,1,1,1,1
57620,NO,1,1,1,1,0,1
57621,NO,1,1,1,1,1,1
57622,NO,1,1,1,1,1,1
57623,NO,1,1,1,1,0,0
57624,NO,1,1,1,1,1,1
57625,NO,1,1,1,0,1,1
57626,NO,1,1,1,1,1,1
57627,NO,1,1,1,1,1,1
57628,NO,1,1,1,1,1,0
57629,NO,1,1,1,1,1,1
57630,NO,1,1,1,1,1,0
57631,NO,1,1,1,1,0,1
57632,NO,1,1,1,1,1,0
57633,NO,1,1,1,0,1,1
57634,NO,0,1,1,1,0,0
57635,NO,1,1,1,0,1,0
57636,NO,1,1,1,1,1,1
57637,NO,0,1,1,1,0,1
57638,NO,1,1,0,1,1,0
57639,NO,1,1,1,1,1,1
57640,NO,1,1,1,1,1,1
57641,NO,1,1,1,1,0,1
57642,NO,1,1,1,1,1,1
57643,NO,0,1,1,1,0,0
57644,NO,1,1,1,1,1,0
57645,NO,0,1,1,1,0,0
57646,NO,1,0,1,0,1,0
57647,NO,1,1,1,1,1,1
57648,NO,1,1,1,1,1,1
57649,NO,1,1,1,1,1,1
57650,NO,1,1,1,1,0,1
57651,NO,0,1,1,1,0,1
57652,NO,1,0,1,0,1,1
57653,NO,0,1,1,1,0,0
57654,NO,1,1,1,1,1,1
57655,NO,1,1,1,1,1,1
57656,NO,1,1,1,1,1,1
57657,NO,0,1,1,1,0,0
57658,NO,1,1,1,1,1,0
57659,NO,1,1,1,1,1,0
57660,NO,1,1,1,1,1,0
57661,NO,0,1,1,1,0,1
57662,NO,1,1,1,0,1,0
57663,NO,1,0,1,0,1,1
57664,NO,1,1,1,1,1,1
57665,NO,1,1,1,1,1,0
57666,NO,0,1,1,1,0,1
57667,NO,1,1,1,1,1,1
57668,NO,1,1,1,1,1,0
57669,NO,0,1,1,1,0,0
57670,NO,0,1,1,1,0,1
57671,NO,1,1,1,1,1,1
57672,NO,1,1,1,1,0,1
57673,NO,0,1,1,1,0,0
57674,NO,0,1,1,1,0,1
57675,NO,1,1,1,1,1,1
57676,NO,1,1,1,1,1,1
57677,NO,1,1,1,1,0,1
57678,NO,1,1,0,1,1,0
57679,NO,1,1,1,0,1,1
57680,NO,1,1,1,1,1,1
57681,NO,0,1,1,1,0,0
57682,NO,1,1,1,1,1,0
57683,NO,1,1,1,0,0,0
57684,NO,1,1,1,1,1,0
57685,NO,1,1,1,1,1,0
57686,NO,1,1,1,1,1,1
57687,NO,1,1,1,0,1,1
57688,NO,1,1,1,1,0,0
57689,NO,1,1,1,1,0,0
57690,NO,1,1,1,1,1,0
57691,NO,1,1,1,1,1,0
57692,NO,1,1,1,1,1,1
57693,NO,1,1,1,1,0,0
57694,NO,0,1,1,1,0,1
57695,NO,1,0,1,0,1,0
57696,NO,1,1,1,1,1,0
57697,NO,1,1,1,1,0,0
57698,NO,1,1,1,1,1,1
57699,NO,0,1,1,1,0,1
57700,NO,0,1,1,1,0,0
57701,NO,0,1,1,1,0,0
57702,NO,1,1,1,1,1,1
57703,NO,1,1,1,1,1,0
57704,NO,1,1,1,1,1,1
57705,NO,1,1,1,1,1,1
57706,NO,1,1,1,1,0,0
57707,NO,1,1,1,1,1,0
57708,NO,1,1,1,1,1,0
57709,NO,1,1,1,1,0,1
57710,NO,0,1,1,1,0,1
57711,NO,1,1,1,1,1,0
57712,NO,1,1,1,0,1,1
57713,NO,0,1,1,1,0,1
57714,NO,1,1,1,0,1,1
57715,NO,1,1,1,1,1,1
57716,NO,1,1,1,1,1,1
57717,NO,1,1,1,1,1,0
57718,NO,0,1,1,1,0,1
57719,NO,0,1,1,1,0,0
57720,NO,0,1,1,1,0,0
57721,NO,1,1,1,0,1,0
57722,NO,1,1,1,1,1,0
57723,NO,1,1,1,1,1,0
57724,NO,1,1,0,1,1,0
57725,NO,1,1,1,1,1,0
57726,NO,1,1,1,1,0,0
57727,NO,1,1,1,1,0,1
57728,NO,0,1,1,1,0,1
57729,NO,1,1,1,1,1,0
57730,NO,1,1,1,1,1,0
57731,NO,1,1,1,1,1,1
57732,NO,1,1,1,1,0,1
57733,NO,1,1,1,1,1,1
57734,NO,0,1,1,1,1,0
57735,NO,1,1,1,1,1,0
57736,NO,0,1,1,1,0,0
57737,NO,1,1,1,1,1,1
57738,NO,1,1,1,1,0,1
57739,NO,1,1,1,1,1,1
57740,NO,1,1,1,1,1,0
57741,NO,1,1,1,1,1,0
57742,NO,1,1,1,1,1,0
57743,NO,1,1,1,1,0,0
57744,NO,0,1,1,1,0,0
57745,NO,1,1,1,0,1,1
57746,NO,0,1,1,1,0,0
57747,NO,1,1,1,1,1,1
57748,NO,1,1,1,0,1,1
57749,NO,0,1,1,1,0,1
57750,NO,1,1,1,1,1,0
57751,NO,1,1,1,0,1,1
57752,NO,1,1,1,1,1,1
57753,NO,0,1,1,1,0,0
57754,NO,1,1,1,1,1,0
57755,NO,0,1,1,1,0,0
57756,NO,1,1,1,0,1,1
57757,NO,1,1,0,1,1,0
57758,NO,1,1,0,1,1,0
57759,NO,1,1,1,1,1,0
57760,NO,0,1,1,1,0,0
57761,NO,1,1,1,1,1,1
57762,NO,0,1,1,1,0,1
57763,NO,0,1,1,1,0,0
57764,NO,1,1,1,1,0,0
57765,NO,1,0,1,0,1,1
57766,NO,1,1,1,0,1,1
57767,NO,1,1,1,1,0,1
57768,NO,0,1,1,1,0,0
57769,NO,0,1,1,1,0,1
57770,NO,1,1,1,1,1,0
57771,NO,0,1,1,1,0,0
57772,NO,1,1,1,1,1,0
57773,NO,0,1,1,1,0,0
57774,NO,0,1,1,1,0,1
57775,NO,1,1,1,1,0,0
57776,NO,1,1,1,1,1,0
57777,NO,0,1,1,1,1,0
57778,NO,1,1,1,1,0,0
57779,NO,1,1,1,1,0,0
57780,NO,1,1,1,1,1,0
57781,NO,1,1,1,1,1,1
57782,NO,0,1,1,1,0,1
57783,NO,1,1,1,1,1,1
57784,NO,1,1,1,1,1,0
57785,NO,1,0,1,0,1,1
57786,NO,1,1,1,1,0,1
57787,NO,1,1,1,1,1,0
57788,NO,0,1,1,1,0,1
57789,NO,0,1,1,1,0,0
57790,NO,1,1,1,1,1,0
57791,NO,1,1,1,1,1,0
57792,NO,1,1,1,1,1,0
57793,NO,1,1,1,1,1,1
57794,NO,1,1,1,1,0,0
57795,NO,1,1,1,1,1,1
57796,NO,1,1,1,1,0,1
57797,NO,1,1,1,1,0,0
57798,NO,1,1,1,1,1,0
57799,NO,1,0,1,0,1,0
57800,NO,1,1,1,1,1,1
57801,NO,1,1,1,1,1,1
57802,NO,0,1,1,1,0,1
57803,NO,1,1,1,1,0,0
57804,NO,0,1,1,1,0,0
57805,NO,1,1,1,1,1,1
57806,NO,1,1,1,1,1,0
57807,NO,1,1,1,1,1,0
57808,NO,0,1,1,1,1,0
57809,NO,1,1,1,1,1,1
57810,NO,1,1,1,1,1,0
57811,NO,0,1,1,1,0,1
57812,NO,1,1,1,1,1,1
57813,NO,0,1,1,1,0,1
57814,NO,1,1,1,1,1,0
57815,NO,1,1,1,1,0,0
57816,NO,0,1,1,1,0,0
57817,NO,1,1,1,1,1,0
57818,NO,1,1,1,1,1,1
57819,NO,1,1,1,1,1,1
57820,NO,1,1,1,1,0,1
57821,NO,1,1,1,0,1,1
57822,NO,1,1,1,1,0,0
57823,NO,0,1,1,1,1,0
57824,NO,1,1,1,1,1,0
57825,NO,1,1,1,1,1,0
57826,NO,0,1,1,1,0,0
57827,NO,0,1,1,1,0,1
57828,NO,1,1,1,1,1,1
57829,NO,1,1,1,1,1,1
57830,NO,0,1,1,1,0,1
57831,NO,1,1,1,1,1,1
57832,NO,0,1,1,1,0,1
57833,NO,1,1,1,1,1,0
57834,NO,1,1,1,1,0,0
57835,NO,1,1,1,1,0,1
57836,NO,1,1,1,1,0,0
57837,NO,1,1,1,1,0,0
57838,NO,1,1,1,1,1,1
57839,NO,1,1,1,1,0,0
57840,NO,1,1,1,1,1,1
57841,NO,1,1,1,1,1,1
57842,NO,1,1,1,1,1,1
57843,NO,0,1,1,1,0,1
57844,NO,1,1,1,1,1,1
57845,NO,1,1,1,1,1,0
57846,NO,1,1,0,1,1,0
57847,NO,1,1,1,1,0,1
57848,NO,1,1,1,1,1,1
57849,NO,1,1,1,1,1,1
57850,NO,1,1,1,1,0,1
57851,NO,1,1,1,1,1,0
57852,NO,0,1,1,1,0,0
57853,NO,1,1,1,1,1,1
57854,NO,1,1,1,1,1,0
57855,NO,1,1,1,1,1,1
57856,NO,1,1,1,1,1,0
57857,NO,0,1,1,1,0,0
57858,NO,1,1,1,1,1,0
57859,NO,1,1,1,1,0,0
57860,NO,1,1,1,1,1,0
57861,NO,1,1,1,1,1,0
57862,NO,1,1,1,1,1,0
57863,NO,0,1,1,1,0,1
57864,NO,1,1,1,1,1,0
57865,NO,1,1,1,1,1,1
57866,NO,1,1,1,1,0,0
57867,NO,0,1,1,1,0,0
57868,NO,1,1,1,1,1,0
57869,NO,0,1,1,1,0,0
57870,NO,1,1,1,1,1,1
57871,NO,1,1,1,1,1,1
57872,NO,1,1,1,1,0,0
57873,NO,0,1,1,1,0,0
57874,NO,1,1,1,1,1,1
57875,NO,1,1,1,1,1,0
57876,NO,0,1,1,1,0,1
57877,NO,1,1,1,1,1,1
57878,NO,0,1,1,1,0,1
57879,NO,1,1,1,1,1,0
57880,NO,0,1,1,1,0,1
57881,NO,1,1,1,1,1,0
57882,NO,1,1,1,1,0,1
57883,NO,1,1,0,1,1,0
57884,NO,1,1,0,1,1,0
57885,NO,1,1,1,1,0,1
57886,NO,1,1,1,1,1,1
57887,NO,1,1,1,1,1,1
57888,NO,1,1,1,1,1,1
57889,NO,0,1,1,1,0,0
57890,NO,1,1,1,1,1,0
57891,NO,1,1,1,1,0,0
57892,NO,1,1,1,1,1,0
57893,NO,1,1,1,1,1,1
57894,NO,0,1,1,1,0,0
57895,NO,0,1,1,1,0,1
57896,NO,1,1,1,1,0,1
57897,NO,1,1,1,1,0,0
57898,NO,1,1,1,1,0,0
57899,NO,1,1,1,0,1,0
57900,NO,0,1,1,1,0,1
57901,NO,1,1,1,1,1,0
57902,NO,0,1,1,1,0,0
57903,NO,1,1,1,1,1,1
57904,NO,1,1,1,1,1,0
57905,NO,1,1,1,1,1,1
57906,NO,1,1,1,1,0,1
57907,NO,1,1,1,1,1,0
57908,NO,0,1,1,1,0,0
57909,NO,1,1,1,1,1,1
57910,NO,0,1,1,1,0,1
57911,NO,1,1,1,1,1,0
57912,NO,1,1,1,1,1,0
57913,NO,1,1,1,1,0,0
57914,NO,1,1,1,1,0,0
57915,NO,1,1,1,0,0,1
57916,NO,1,1,1,1,1,0
57917,NO,1,1,1,0,1,0
57918,NO,1,1,1,1,0,0
57919,NO,1,1,1,1,1,1
57920,NO,1,1,1,1,1,0
57921,NO,1,1,1,1,1,0
57922,NO,1,0,1,0,1,1
57923,NO,1,1,1,1,0,0
57924,NO,1,1,1,1,0,0
57925,NO,1,1,1,1,0,1
57926,NO,1,1,1,1,1,1
57927,NO,0,1,1,1,0,1
57928,NO,1,1,1,1,1,0
57929,NO,1,1,0,1,1,0
57930,NO,1,1,1,1,0,1
57931,NO,1,1,1,1,1,1
57932,NO,1,1,1,1,0,1
57933,NO,1,1,1,1,1,0
57934,NO,1,1,1,1,1,1
57935,NO,1,1,1,1,1,0
57936,NO,1,1,1,1,1,0
57937,NO,0,1,1,1,0,1
57938,NO,1,1,1,1,1,1
57939,NO,0,1,1,1,0,1
57940,NO,1,1,1,1,1,1
57941,NO,1,1,1,1,1,0
57942,NO,1,1,1,1,1,0
57943,NO,1,1,1,1,1,1
57944,NO,1,1,0,1,1,0
57945,NO,1,1,1,1,1,1
57946,NO,1,1,1,1,0,0
57947,NO,1,1,1,0,1,1
57948,NO,1,1,1,1,1,0
57949,NO,1,1,1,1,1,0
57950,NO,1,1,1,1,0,0
57951,NO,0,1,1,1,0,0
57952,NO,1,0,1,0,1,1
57953,NO,0,1,1,1,0,0
57954,NO,1,1,1,1,1,1
57955,NO,1,1,1,1,1,0
57956,NO,1,1,1,1,0,0
57957,NO,1,1,1,1,1,1
57958,NO,1,1,1,1,0,0
57959,NO,0,1,1,1,0,1
57960,NO,1,1,1,1,1,1
57961,NO,0,1,1,1,0,1
57962,NO,1,1,1,1,1,1
57963,NO,1,1,1,1,1,1
57964,NO,1,1,1,0,1,0
57965,NO,1,1,1,1,1,0
57966,NO,1,1,1,1,1,1
57967,NO,0,1,1,1,0,1
57968,NO,0,1,1,1,0,0
57969,NO,0,1,1,1,0,0
57970,NO,1,1,1,1,1,0
57971,NO,1,0,1,0,1,0
57972,NO,1,1,1,1,1,0
57973,NO,1,1,1,1,1,1
57974,NO,1,1,1,1,0,1
57975,NO,0,1,1,1,0,1
57976,NO,1,1,1,1,0,1
57977,NO,1,1,1,1,1,1
57978,NO,1,1,1,1,1,0
57979,NO,1,1,1,1,1,1
57980,NO,1,1,1,1,1,1
57981,NO,1,1,1,1,1,0
57982,NO,0,1,1,1,0,0
57983,NO,1,1,1,1,1,0
57984,NO,1,1,0,1,1,0
57985,NO,1,1,1,0,1,1
57986,NO,1,1,1,1,1,0
57987,NO,0,1,1,1,0,0
57988,NO,1,1,1,1,1,0
57989,NO,0,1,1,1,0,0
57990,NO,1,1,1,1,1,1
57991,NO,1,1,1,1,1,1
57992,NO,0,1,1,1,0,0
57993,NO,1,1,1,1,0,1
